Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-24,0.75,-1.5417132484769482,-1.1352016075752482
2024-12-26,2.0,-1.1363735106393742,-0.7905047631698084
2024-12-27,2.75,-0.8931696679368298,-0.5836866565265446
2024-12-30,5.5,-0.0014222446941669668,0.17464640116542293
2024-12-31,3.0,-0.812101720369315,-0.5147472876454566
2025-01-02,4.25,-0.406761982531741,-0.17005044324001686
2025-01-03,3.0,-0.812101720369315,-0.5147472876454566
2025-01-06,6.0,0.16071365044086264,0.31252513892759887
2025-01-07,2.25,-1.0553055630718595,-0.7215653942887206
2025-01-08,5.5,-0.0014222446941669668,0.17464640116542293
2025-01-09,2.75,-0.8931696679368298,-0.5836866565265446
2025-01-10,12.5,2.2684802871962475,2.1049487298358858
2025-01-13,4.0,-0.4878299300992558,-0.23898981212110482
2025-01-14,5.25,-0.08249019226168176,0.10570703228433499
2025-01-15,13.5,2.5927520774663066,2.3807062053602372
