Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-26,2.0,-1.1433614198060267,-0.9148570369746979
2024-12-27,2.75,-0.8980532976774833,-0.6970339329331032
2024-12-30,5.5,0.0014098167938422332,0.10165078188607743
2024-12-31,3.0,-0.8162839236346356,-0.6244262315859049
2025-01-02,4.25,-0.40743705342039666,-0.2613877248499138
2025-01-03,3.0,-0.8162839236346356,-0.6244262315859049
2025-01-06,6.0,0.1649485648795378,0.2468661845804739
2025-01-07,2.25,-1.061592045763179,-0.8422493356274997
2025-01-08,5.5,0.0014098167938422332,0.10165078188607743
2025-01-09,2.75,-0.8980532976774833,-0.6970339329331032
2025-01-10,12.5,2.29095228999358,2.1346664196076284
2025-01-13,4.0,-0.48920642746324444,-0.33399542619711203
2025-01-14,5.25,-0.08035955724900555,0.029043080538879194
2025-01-15,13.5,2.6180297861649717,2.425097224996421
2025-01-16,5.0,-0.16212893129185332,-0.04356462080831905
