Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2025-01-06,6.0,0.2641134792192926,1.6143798765660955
2025-01-07,2.0,-1.1534069662108346,-1.1251738533642481
2025-01-07,3.75,-0.5332417713351539,0.07338090348027711
2025-01-07,1.75,-1.2420019940502176,-1.2963959614848948
2025-01-07,6.25,0.35270850705867557,1.785601984686742
2025-01-07,2.25,-1.0648119383714516,-0.9539517452436017
2025-01-08,3.0,-0.7990268548533027,-0.44028542088166234
2025-01-08,4.0,-0.444646743495771,0.24460301160092357
2025-01-08,3.5,-0.6218367991745368,-0.09784120464036937
2025-01-08,4.25,-0.356051715656388,0.41582511972157005
2025-01-08,5.5,0.08692342354052672,1.2719356603248024
2025-01-09,2.25,-1.0648119383714516,-0.9539517452436017
2025-01-09,2.75,-0.8876218826926857,-0.6115075290023088
2025-01-09,3.75,-0.5332417713351539,0.07338090348027711
