Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-23,3.25,-0.6961609718427191,-0.25790017510885854
2024-12-24,0.75,-1.5436612853903768,-1.1575519487444115
2024-12-26,2.0,-1.119911128616548,-0.707726061926635
2024-12-27,2.75,-0.8656610345522506,-0.43783052983596915
2024-12-30,5.5,0.06658931035017303,0.551786421163139
2024-12-31,3.0,-0.7809110031974849,-0.34786535247241385
2025-01-02,4.25,-0.3571608464236559,0.10196053434536262
2025-01-03,3.0,-0.7809110031974849,-0.34786535247241385
2025-01-06,6.0,0.2360893730597046,0.7317167758902496
2025-01-07,2.25,-1.0351610972617822,-0.6177608845630798
2025-01-08,5.5,0.06658931035017303,0.551786421163139
2025-01-09,2.75,-0.8656610345522506,-0.43783052983596915
2025-01-10,12.5,2.4395901882836153,3.070811387342687
2025-01-13,4.0,-0.4419108777784217,0.01199535698180733
2025-01-14,2.0,-1.119911128616548,-0.707726061926635
