Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-26,2.0,-1.1397491111365614,-0.9041325269239464
2024-12-27,2.75,-0.8946114778389573,-0.6865605284663122
2024-12-30,5.5,0.004226510918924299,0.11120346587834648
2024-12-31,3.0,-0.8128989334064227,-0.6140365289804341
2025-01-02,4.25,-0.4043362112437492,-0.2514165315510438
2025-01-03,3.0,-0.8128989334064227,-0.6140365289804341
2025-01-06,6.0,0.1676515997839937,0.2562514648501026
2025-01-07,2.25,-1.0580365667040268,-0.8316085274380683
2025-01-08,5.5,0.004226510918924299,0.11120346587834648
2025-01-09,2.75,-0.8946114778389573,-0.6865605284663122
2025-01-10,12.5,2.2921777550298956,2.141875451482932
2025-01-13,4.0,-0.4860487556762839,-0.3239405310369219
2025-01-14,5.25,-0.0774860335136104,0.03867946639246842
2025-01-15,13.5,2.6190279327600345,2.4319714494264444
2025-01-16,4.5,-0.3226236668112145,-0.17889253206516578
