Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-26,2.0,-1.1231040626713449,-0.8574553978486468
2024-12-27,2.75,-0.8794380939621005,-0.6430915483864851
2024-12-30,5.5,0.014003791305129,0.14290923297477445
2024-12-31,3.0,-0.7982161043923524,-0.5716369318990978
2025-01-02,4.25,-0.3921061565436117,-0.2143638494621617
2025-01-03,3.0,-0.7982161043923524,-0.5716369318990978
2025-01-06,6.0,0.17644777044462528,0.2858184659495489
2025-01-07,2.25,-1.0418820731015968,-0.7860007813612595
2025-01-08,5.5,0.014003791305129,0.14290923297477445
2025-01-09,2.75,-0.8794380939621005,-0.6430915483864851
2025-01-10,12.5,2.288219499258077,2.1436384946216167
2025-01-13,4.0,-0.4733281461133598,-0.2858184659495489
2025-01-14,5.25,-0.06721819826461914,0.07145461648738723
2025-01-15,13.5,2.6131074575370694,2.429456960571166
2025-01-16,2.75,-0.8794380939621005,-0.6430915483864851
