Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-24,0.75,-1.5784595290477041,-1.2199304424634163
2024-12-26,2.0,-1.159594570222196,-0.8338765049749935
2024-12-27,2.75,-0.9082755949268911,-0.6022441424819398
2024-12-30,5.5,0.01322731448922665,0.24707451999259059
2024-12-31,3.0,-0.8245026031617896,-0.5250333549842552
2025-01-02,4.25,-0.40563764433628147,-0.13897941749583229
2025-01-03,3.0,-0.8245026031617896,-0.5250333549842552
2025-01-06,6.0,0.1807732980194299,0.40149609498795974
2025-01-07,2.25,-1.0758215784570944,-0.7566657174773089
2025-01-08,5.5,0.01322731448922665,0.24707451999259059
2025-01-09,2.75,-0.9082755949268911,-0.6022441424819398
2025-01-10,12.5,2.358871083912072,2.4089765699277588
2025-01-13,4.0,-0.4894106361013831,-0.21619020499351688
2025-01-14,5.25,-0.07054567727587496,0.16986373249490602
2025-01-15,11.0,1.8562331333214623,1.9457118449416513
