Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2025-01-07,2.0,-1.3310461810343444,-1.0795071420604676
2025-01-07,3.75,-0.2543777145976746,0.25962829998922654
2025-01-07,1.75,-1.4848559619538686,-1.270812205210424
2025-01-07,6.25,1.2837200945975678,2.1726789314887895
2025-01-07,2.25,-1.1772364001148201,-0.8882020789105114
2025-01-08,3.0,-0.7158070573562474,-0.3142868894606424
2025-01-08,4.0,-0.10056793367815038,0.4509333631391828
2025-01-08,3.5,-0.40818749551719885,0.0683232368392702
2025-01-08,4.25,0.05324184724137386,0.6422384262891392
2025-01-08,5.5,0.822290751838995,1.5987637420389207
2025-01-09,2.25,-1.1772364001148201,-0.8882020789105114
2025-01-09,2.75,-0.8696168382757716,-0.5055919526105987
2025-01-09,3.75,-0.2543777145976746,0.25962829998922654
2025-01-09,2.75,-0.8696168382757716,-0.5055919526105987
