Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-27,4.5,0.28866838108067966,0.7542945344149844
2024-12-30,3.5,-0.32643807580151624,0.012365484170737406
2024-12-31,2.5,-0.9415445326837121,-0.7295635660735096
2025-01-02,6.5,1.5188812948450714,2.238152634903478
2025-01-03,2.75,-0.7877679184631632,-0.5440813035124479
2025-01-06,5.75,1.0575514521834246,1.681705847220293
2025-01-07,3.75,-0.17266146158096726,0.19784774673179914
2025-01-08,4.0,-0.018884847360418285,0.3833300092928609
2025-01-09,2.75,-0.7877679184631632,-0.5440813035124479
2025-01-10,2.5,-0.9415445326837121,-0.7295635660735096
2025-01-13,2.25,-1.095321146904261,-0.9150458286345713
2025-01-14,4.5,0.28866838108067966,0.7542945344149844
2025-01-15,2.25,-1.095321146904261,-0.9150458286345713
2025-01-16,2.75,-0.7877679184631632,-0.5440813035124479
2025-01-17,2.0,-1.24909776112481,-1.100528091195633
