Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-20,3.5,-0.3812936894044059,0.012882368924748379
2024-12-23,3.0,-0.6909156326801642,-0.37358869881770435
2024-12-26,1.75,-1.46497049086956,-1.339766368173836
2024-12-27,4.5,0.23795019714711071,0.7858245044096538
2024-12-30,3.5,-0.3812936894044059,0.012882368924748379
2024-12-31,2.5,-1.0005375759559225,-0.7600597665601571
2025-01-02,6.5,1.476437970250144,2.3317087753794645
2025-01-03,2.75,-0.8457266043180434,-0.5668242326889307
2025-01-06,5.75,1.0120050553365065,1.7520021737657856
2025-01-07,3.75,-0.22648271776652676,0.20611790279597472
2025-01-08,4.0,-0.0716717461286476,0.3993534366672011
2025-01-09,2.75,-0.8457266043180434,-0.5668242326889307
2025-01-10,2.5,-1.0005375759559225,-0.7600597665601571
2025-01-13,2.25,-1.1553485475938017,-0.9532953004313834
2025-01-14,3.25,-0.536104661042285,-0.180353164946478
