Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2025-01-07,3.75,-0.25819498805825336,0.23872188465990077
2025-01-07,1.75,-1.4927825171643843,-1.3340340613347406
2025-01-07,6.25,1.2850394233244102,2.2046668171532025
2025-01-07,2.25,-1.1841356348878516,-0.9408450748360803
2025-01-08,3.0,-0.7211653114730524,-0.3510615950880897
2025-01-08,4.0,-0.10387154691998701,0.43531637790923094
2025-01-08,3.5,-0.4125184291965197,0.0421273914105706
2025-01-08,4.25,0.05045189421827934,0.631910871158561
2025-01-08,5.5,0.8220690999096112,1.6148833374052118
2025-01-09,2.25,-1.1841356348878516,-0.9408450748360803
2025-01-09,2.75,-0.8754887526113189,-0.5476560883374199
2025-01-09,3.75,-0.25819498805825336,0.23872188465990077
2025-01-09,2.75,-0.8754887526113189,-0.5476560883374199
2025-01-10,2.5,-1.0298121937495852,-0.7442505815867501
