Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-17,5.0,0.5347941160396694,1.0354091326968637
2024-12-20,3.5,-0.3844736077474379,-0.060906419570403866
2024-12-23,3.0,-0.6908961823431403,-0.4263449369928264
2024-12-26,1.75,-1.4569526188323965,-1.3399412305488827
2024-12-27,4.5,0.22837154144396696,0.6699706152744412
2024-12-30,3.5,-0.3844736077474379,-0.060906419570403866
2024-12-31,2.5,-0.9973187569388428,-0.791783454415249
2025-01-02,6.5,1.4540618398267766,2.1317246849641314
2025-01-03,2.75,-0.8441074696409915,-0.6090641957040377
2025-01-06,5.75,0.994427977933223,1.5835669088304976
2025-01-07,3.75,-0.2312623204495867,0.1218128391408074
2025-01-08,4.0,-0.07805103315173548,0.3045320978520187
2025-01-09,2.75,-0.8441074696409915,-0.6090641957040377
2025-01-10,2.5,-0.9973187569388428,-0.791783454415249
2025-01-13,2.0,-1.3037413315345452,-1.1572219718376715
