Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-27,4.5,0.28499655118869577,0.748181039526658
2024-12-30,3.5,-0.3338531028210439,-0.012681034568248395
2024-12-31,2.5,-0.9527027568307836,-0.7735431086631549
2025-01-02,6.5,1.5226958592081752,2.269905187716471
2025-01-03,2.75,-0.7979903433283487,-0.5833275901394283
2025-01-06,5.75,1.0585586187008704,1.6992586321452912
2025-01-07,3.75,-0.179140689318609,0.17753448395547822
2025-01-08,4.0,-0.02442827581617408,0.36775000247920486
2025-01-09,2.75,-0.7979903433283487,-0.5833275901394283
2025-01-10,2.5,-0.9527027568307836,-0.7735431086631549
2025-01-13,2.25,-1.1074151703332185,-0.9637586271868814
2025-01-14,4.5,0.28499655118869577,0.748181039526658
2025-01-15,2.25,-1.1074151703332185,-0.9637586271868814
2025-01-16,2.75,-0.7979903433283487,-0.5833275901394283
2025-01-17,2.5,-0.9527027568307836,-0.7735431086631549
