Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-23,3.0,-0.6448290607349527,-0.27111412948407254
2024-12-26,1.75,-1.399416259467344,-1.1183457841217994
2024-12-27,4.5,0.2606755777439169,0.7455638560811998
2024-12-30,3.5,-0.34299418124199615,0.06777853237101822
2024-12-31,2.5,-0.9466639402279092,-0.6100067913391634
2025-01-02,6.5,1.4680150957157432,2.1011345035015627
2025-01-03,2.75,-0.795746500481431,-0.44056046041161795
2025-01-06,5.75,1.0152627764763082,1.5927955107189267
2025-01-07,3.75,-0.1920767414955179,0.2372248632985636
2025-01-08,4.0,-0.041159301749039624,0.406671194226109
2025-01-09,2.75,-0.795746500481431,-0.44056046041161795
2025-01-10,2.5,-0.9466639402279092,-0.6100067913391634
2025-01-13,2.25,-1.0975813799743876,-0.7794531222667087
2025-01-14,4.5,0.2606755777439169,0.7455638560811998
2025-01-15,1.0,-1.852168578706779,-1.6266847769044357
