Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-26,1.75,-1.3958249114426104,-1.1255130940560634
2024-12-27,4.5,0.2769924921539813,0.7694834418546556
2024-12-30,3.5,-0.33130474551750655,0.08039379243257598
2024-12-31,2.5,-0.9396019831889945,-0.6086958569895037
2025-01-02,6.5,1.493586967496957,2.1476627406988147
2025-01-03,2.75,-0.7875276737711225,-0.43642344463398375
2025-01-06,5.75,1.0373640392433412,1.6308455036322551
2025-01-07,3.75,-0.1792304360996346,0.25266620478809587
2025-01-08,4.0,-0.02715612668176262,0.4249386171436158
2025-01-09,2.75,-0.7875276737711225,-0.43642344463398375
2025-01-10,2.5,-0.9396019831889945,-0.6086958569895037
2025-01-13,2.25,-1.0916762926068664,-0.7809682693450235
2025-01-14,4.5,0.2769924921539813,0.7694834418546556
2025-01-15,2.25,-1.0916762926068664,-0.7809682693450235
2025-01-16,1.5,-1.5478992208604825,-1.2977855064115833
