Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-23,3.0,-0.6726230877555558,-0.3551252841433217
2024-12-26,1.75,-1.4433370424754635,-1.2735527431346707
2024-12-27,4.5,0.2522336579083335,0.7469876666462972
2024-12-30,3.5,-0.3643375058675927,0.012245699453217945
2024-12-31,2.5,-0.9809086696435189,-0.7224962677398613
2025-01-02,6.5,1.485375985460186,2.2164716010324557
2025-01-03,2.75,-0.8267658786995373,-0.5388107759415914
2025-01-06,5.75,1.0229476126282413,1.6654151256376462
2025-01-07,3.75,-0.21019471492361116,0.19593119125148775
2025-01-08,4.0,-0.0560519239796296,0.37961668304975754
2025-01-09,2.75,-0.8267658786995373,-0.5388107759415914
2025-01-10,2.5,-0.9809086696435189,-0.7224962677398613
2025-01-13,2.25,-1.1350514605875004,-0.9061817595381311
2025-01-14,4.5,0.2522336579083335,0.7469876666462972
2025-01-15,2.25,-1.1350514605875004,-0.9061817595381311
