Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-26,1.75,-1.419647992759267,-1.2080440924600435
2024-12-27,4.5,0.27184748797517866,0.765493286311315
2024-12-30,3.5,-0.34324177774643794,0.047843330394457324
2024-12-31,2.5,-0.9583310434680545,-0.6698066255224003
2025-01-02,6.5,1.5020260194184119,2.20079319814503
2025-01-03,2.75,-0.8045587270376503,-0.4903941365431859
2025-01-06,5.75,1.0407090701271995,1.662555731207387
2025-01-07,3.75,-0.18946946131603376,0.22725581937367176
2025-01-08,4.0,-0.03569714488562961,0.40666830835288614
2025-01-09,2.75,-0.8045587270376503,-0.4903941365431859
2025-01-10,2.5,-0.9583310434680545,-0.6698066255224003
2025-01-13,2.25,-1.1121033598984587,-0.8492191145016148
2025-01-14,4.5,0.27184748797517866,0.765493286311315
2025-01-15,2.25,-1.1121033598984587,-0.8492191145016148
2025-01-16,2.25,-1.1121033598984587,-0.8492191145016148
