Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-17,5.0,0.5361425311277842,0.9980217586956908
2024-12-20,3.5,-0.3611907578124019,0.0
2024-12-23,3.0,-0.6603018541257972,-0.33267391956523024
2024-12-26,1.75,-1.4080795949092857,-1.164358718478306
2024-12-27,4.5,0.23703143481438887,0.6653478391304605
2024-12-30,3.5,-0.3611907578124019,0.0
2024-12-31,2.5,-0.9594129504391926,-0.6653478391304605
2025-01-02,6.5,1.4334758200679703,1.9960435173913815
2025-01-03,2.75,-0.8098574022824949,-0.4990108793478454
2025-01-06,5.75,0.9848091755978773,1.4970326380435361
2025-01-07,3.75,-0.2116352096557042,0.16633695978261512
2025-01-08,4.0,-0.062079661499006504,0.33267391956523024
2025-01-09,2.75,-0.8098574022824949,-0.4990108793478454
2025-01-10,2.5,-0.9594129504391926,-0.6653478391304605
2025-01-13,0.75,-2.0063017875360765,-1.8297065576087663
