Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-20,3.5,-0.39095154022630507,-0.02566906790637355
2024-12-23,3.0,-0.7014130574648414,-0.4107050865019782
2024-12-26,1.75,-1.477566850561182,-1.3732951329909897
2024-12-27,4.5,0.22997149425076754,0.7444029692848357
2024-12-30,3.5,-0.39095154022630507,-0.02566906790637355
2024-12-31,2.5,-1.0118745747033777,-0.7957411050975828
2025-01-02,6.5,1.4718175632049129,2.284547043667254
2025-01-03,2.75,-0.8566438160841096,-0.6032230957997805
2025-01-06,5.75,1.0061252873471083,1.7069930157738473
2025-01-07,3.75,-0.2357207816070369,0.16684894139142878
2025-01-08,4.0,-0.08049002298776875,0.3593669506892311
2025-01-09,2.75,-0.8566438160841096,-0.6032230957997805
2025-01-10,2.5,-1.0118745747033777,-0.7957411050975828
2025-01-13,2.25,-1.1671053333226458,-0.9882591143953852
2025-01-14,4.0,-0.08049002298776875,0.3593669506892311
