Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-17,5.0,0.535769280580088,0.9869921136891953
2024-12-20,3.5,-0.356244495464247,0.010846067183397713
2024-12-23,3.0,-0.6535824208123586,-0.3145359483185348
2024-12-26,1.75,-1.3969272341826378,-1.1279909870733662
2024-12-27,4.5,0.2384313552319763,0.6616100981872628
2024-12-30,3.5,-0.356244495464247,0.010846067183397713
2024-12-31,2.5,-0.9509203461604703,-0.6399179638204673
2025-01-02,6.5,1.427783056624423,1.9631381601949929
2025-01-03,2.75,-0.8022513834864144,-0.47722695606950105
2025-01-06,5.75,0.9817761686022555,1.4750651369420942
2025-01-07,3.75,-0.20757553279019117,0.17353707493436396
2025-01-08,4.0,-0.05890657011613535,0.3362280826853302
2025-01-09,2.75,-0.8022513834864144,-0.47722695606950105
2025-01-10,2.5,-0.9509203461604703,-0.6399179638204673
2025-01-13,0.5,-2.140272047552917,-1.9414460258281974
