Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-20,3.5,-0.396533931975138,-0.05059355158520064
2024-12-23,3.0,-0.7068648352600283,-0.43004518847420425
2024-12-26,1.75,-1.4826920934722543,-1.3786742806967132
2024-12-27,4.5,0.2241278745946428,0.7083097221928065
2024-12-30,3.5,-0.396533931975138,-0.05059355158520064
2024-12-31,2.5,-1.0171957385449186,-0.8094968253632079
2025-01-02,6.5,1.4654514877342044,2.226116269748821
2025-01-03,2.75,-0.8620302869024735,-0.619771006918706
2025-01-06,5.75,0.9999551328068688,1.6569388144153157
2025-01-07,3.75,-0.24136848033269276,0.13913226685930116
2025-01-08,4.0,-0.08620302869024757,0.32885808530380295
2025-01-09,2.75,-0.8620302869024735,-0.619771006918706
2025-01-10,2.5,-1.0171957385449186,-0.8094968253632079
2025-01-13,2.25,-1.1723611901873638,-0.9992226438077096
2025-01-14,4.5,0.2241278745946428,0.7083097221928065
