Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-23,3.0,-0.6323103910908341,-0.23843323365951244
2024-12-26,1.75,-1.3785994792881702,-1.0512738029533046
2024-12-27,4.5,0.2632365147459692,0.7369754494930384
2024-12-30,3.5,-0.33379475581189966,0.0867029940580045
2024-12-31,2.5,-0.9308260263697685,-0.5635694613770293
2025-01-02,6.5,1.457299055861707,2.0375203603631062
2025-01-03,2.75,-0.7815682087303013,-0.4010013475182709
2025-01-06,5.75,1.0095256029433053,1.5498160187868306
2025-01-07,3.75,-0.18453693817243244,0.24927110791676296
2025-01-08,4.0,-0.03527912053296524,0.4118392217755214
2025-01-09,2.75,-0.7815682087303013,-0.4010013475182709
2025-01-10,2.5,-0.9308260263697685,-0.5635694613770293
2025-01-13,2.25,-1.0800838440092357,-0.7261375752357878
2025-01-14,4.5,0.2632365147459692,0.7369754494930384
2025-01-15,0.5,-2.124888567485506,-1.864114372247097
