Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-26,1.75,-1.4265342617687105,-1.2321521311495733
2024-12-27,4.5,0.2698848603346209,0.7610351398276775
2024-12-30,3.5,-0.3469948204302269,0.03623976856322261
2024-12-31,2.5,-0.9638745011950747,-0.6885556027012323
2025-01-02,6.5,1.5036442218643165,2.210625882356587
2025-01-03,2.75,-0.8096545810038627,-0.5073567598851185
2025-01-06,5.75,1.0409844612906807,1.6670293539082461
2025-01-07,3.75,-0.19277490023901492,0.21743861137933634
2025-01-08,4.0,-0.038554980047802986,0.39863745419545005
2025-01-09,2.75,-0.8096545810038627,-0.5073567598851185
2025-01-10,2.5,-0.9638745011950747,-0.6885556027012323
2025-01-13,2.25,-1.1180944213862867,-0.869754445517346
2025-01-14,4.5,0.2698848603346209,0.7610351398276775
2025-01-15,2.25,-1.1180944213862867,-0.869754445517346
2025-01-16,2.5,-0.9638745011950747,-0.6885556027012323
