Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2025-01-07,1.75,-1.4927825171643843,-1.3420484777567583
2025-01-07,6.25,1.2850394233244102,2.0740749201695357
2025-01-07,2.25,-1.1841356348878516,-0.9624792113205034
2025-01-08,3.0,-0.7211653114730524,-0.3931253116661211
2025-01-08,4.0,-0.10387154691998701,0.3660132212063887
2025-01-08,3.5,-0.4125184291965197,-0.013556045229866198
2025-01-08,4.25,0.05045189421827934,0.5557978544245161
2025-01-08,5.5,0.8220690999096112,1.5047210205151533
2025-01-09,2.25,-1.1841356348878516,-0.9624792113205034
2025-01-09,2.75,-0.8754887526113189,-0.5829099448842485
2025-01-09,3.75,-0.25819498805825336,0.17622858798826124
2025-01-09,2.75,-0.8754887526113189,-0.5829099448842485
2025-01-10,2.5,-1.0298121937495852,-0.772694578102376
2025-01-10,4.75,0.3590987764948121,0.935367120860771
