Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2025-01-07,2.0,-1.3146410654487717,-1.0795071420604676
2025-01-07,3.75,-0.24649519977164486,0.25962829998922654
2025-01-07,1.75,-1.4672333319740756,-1.270812205210424
2025-01-07,6.25,1.2794274654813935,2.1726789314887895
2025-01-07,2.25,-1.1620487989234678,-0.8882020789105114
2025-01-08,3.0,-0.7042719993475564,-0.3142868894606424
2025-01-08,4.0,-0.09390293324634102,0.4509333631391828
2025-01-08,3.5,-0.3990874662969487,0.0683232368392702
2025-01-08,4.25,0.05868933327896281,0.6422384262891392
2025-01-08,5.5,0.821650665905482,1.5987637420389207
2025-01-09,2.25,-1.1620487989234678,-0.8882020789105114
2025-01-09,2.75,-0.8568642658728602,-0.5055919526105987
2025-01-09,3.75,-0.24649519977164486,0.25962829998922654
2025-01-09,2.75,-0.8568642658728602,-0.5055919526105987
