Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-20,3.5,-0.35358743029783357,0.09581893639881237
2024-12-23,3.0,-0.6566623705531196,-0.26350207509673407
2024-12-26,1.75,-1.4143497211913347,-1.1618046038356002
2024-12-27,4.5,0.2525624502127386,0.8144609593899053
2024-12-30,3.5,-0.35358743029783357,0.09581893639881237
2024-12-31,2.5,-0.9597373108084057,-0.6228230865922805
2025-01-02,6.5,1.464862211233883,2.251745005372091
2025-01-03,2.75,-0.8081998406807627,-0.44316258084450727
2025-01-06,5.75,1.0102498008509537,1.7127634881287712
2025-01-07,3.75,-0.20204996017019053,0.2754794421465856
2025-01-08,4.0,-0.0505124900425475,0.4551399478943588
2025-01-09,2.75,-0.8081998406807627,-0.44316258084450727
2025-01-10,2.5,-0.9597373108084057,-0.6228230865922805
2025-01-13,2.25,-1.1112747809360488,-0.8024835923400537
2025-01-14,1.5,-1.5658871913189778,-1.3414651095833734
