Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2025-01-07,2.0,-1.2962899830420513,-1.0795071420604676
2025-01-07,3.75,-0.23833134217365068,0.25962829998922654
2025-01-07,1.75,-1.4474269317375372,-1.270812205210424
2025-01-07,6.25,1.2730381447812076,2.1726789314887895
2025-01-07,2.25,-1.1451530343465657,-0.8882020789105114
2025-01-08,3.0,-0.6917421882601081,-0.3142868894606424
2025-01-08,4.0,-0.08719439347816485,0.4509333631391828
2025-01-08,3.5,-0.3894682908691365,0.0683232368392702
2025-01-08,4.25,0.06394255521732096,0.6422384262891392
2025-01-08,5.5,0.81962729869475,1.5987637420389207
2025-01-09,2.25,-1.1451530343465657,-0.8882020789105114
2025-01-09,2.75,-0.8428791369555939,-0.5055919526105987
2025-01-09,3.75,-0.23833134217365068,0.25962829998922654
2025-01-09,2.75,-0.8428791369555939,-0.5055919526105987
