Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2025-01-06,4.5,0.18473320251714462,0.4910601061026607
2025-01-06,6.0,1.111427628258887,1.5487280269391603
2025-01-07,2.0,-1.3597575070524262,-1.2717197619581722
2025-01-07,3.75,-0.27861401035372657,-0.03777385431558914
2025-01-07,1.75,-1.5142065780093832,-1.4479977487642555
2025-01-07,6.25,1.2658766992158441,1.7250060137452436
2025-01-07,2.25,-1.2053084360954691,-1.0954417751520888
2025-01-08,3.0,-0.7419612232245978,-0.566607814733839
2025-01-08,4.0,-0.12416493939676952,0.13850413249049415
2025-01-08,3.5,-0.43306308131068366,-0.21405184112167241
2025-01-08,4.25,0.030284131560187555,0.31478211929657746
2025-01-08,5.5,0.8025294863449729,1.196172053326994
2025-01-09,2.75,-0.8964102941815549,-0.7428858015399222
2025-01-09,3.75,-0.27861401035372657,-0.03777385431558914
