Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-26,1.75,-1.3677207111960274,-1.0339008321043455
2024-12-27,4.5,0.2810385023005536,0.7618216657610964
2024-12-30,3.5,-0.31851030260729407,0.1088316665372994
2024-12-31,2.5,-0.9180591075151417,-0.5441583326864976
2025-01-02,6.5,1.480136112116249,2.0678016642086905
2025-01-03,2.75,-0.7681719062881799,-0.38091083288054833
2025-01-06,5.75,1.0304745084353633,1.5780591647908426
2025-01-07,3.75,-0.16862310138033215,0.27207916634324864
2025-01-08,4.0,-0.01873590015337024,0.4353266661491979
2025-01-09,2.75,-0.7681719062881799,-0.38091083288054833
2025-01-10,2.5,-0.9180591075151417,-0.5441583326864976
2025-01-13,2.25,-1.0679463087421037,-0.7074058324924468
2025-01-14,4.5,0.2810385023005536,0.7618216657610964
2025-01-15,2.25,-1.0679463087421037,-0.7074058324924468
2025-01-16,0.75,-1.9672695161038751,-1.6868908313281423
