Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2025-01-06,6.0,1.111427628258887,1.5928089205453755
2025-01-07,2.0,-1.3597575070524262,-1.0697970361871925
2025-01-07,3.75,-0.27861401035372657,0.09509306988330596
2025-01-07,1.75,-1.5142065780093832,-1.236209908482978
2025-01-07,6.25,1.2658766992158441,1.759221792841161
2025-01-07,2.25,-1.2053084360954691,-0.9033841638914071
2025-01-08,3.0,-0.7419612232245978,-0.40414554700405053
2025-01-08,4.0,-0.12416493939676952,0.26150594217909146
2025-01-08,3.5,-0.43306308131068366,-0.07131980241247954
2025-01-08,4.25,0.030284131560187555,0.42791881447487695
2025-01-08,5.5,0.8025294863449729,1.2599831759538045
2025-01-09,1.75,-1.5142065780093832,-1.236209908482978
2025-01-09,2.75,-0.8964102941815549,-0.5705584192998361
2025-01-09,3.75,-0.27861401035372657,0.09509306988330596
