Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-16,2.25,-1.1841356348878516,-1.0007847754788368
2024-12-17,5.0,0.5134222176330784,1.0378508782743492
2024-12-20,3.5,-0.4125184291965197,-0.07413220559102501
2024-12-23,3.0,-0.7211653114730524,-0.44479323354614975
2024-12-26,1.75,-1.4927825171643843,-1.3714458034339616
2024-12-27,4.5,0.2047753353565457,0.6671898503192244
2024-12-30,3.5,-0.4125184291965197,-0.07413220559102501
2024-12-31,2.5,-1.0298121937495852,-0.8154542615012744
2025-01-02,6.5,1.4393628644626766,2.1498339621397236
2025-01-03,2.75,-0.8754887526113189,-0.6301237475237121
2025-01-06,5.75,0.9763925410478775,1.5938424202070363
2025-01-07,3.75,-0.25819498805825336,0.11119830838653735
2025-01-08,4.0,-0.10387154691998701,0.2965288223640997
2025-01-09,2.75,-0.8754887526113189,-0.6301237475237121
2025-01-10,2.5,-1.0298121937495852,-0.8154542615012744
