Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-17,5.0,0.5338392683311226,1.037850878274349
2024-12-20,3.5,-0.38877424976288244,-0.074132205591025
2024-12-23,3.0,-0.6963120891275508,-0.4447932335461497
2024-12-26,1.75,-1.4651566875392217,-1.3714458034339614
2024-12-27,4.5,0.22630142896645422,0.6671898503192243
2024-12-30,3.5,-0.38877424976288244,-0.074132205591025
2024-12-31,2.5,-1.003849928492219,-0.8154542615012743
2025-01-02,6.5,1.4564527864251275,2.149833962139723
2025-01-03,2.75,-0.850081008809885,-0.630123747523712
2025-01-06,5.75,0.9951460273781251,1.593842420207036
2025-01-07,3.75,-0.2350053300805483,0.11119830838653734
2025-01-08,4.0,-0.08123641039821412,0.29652882236409966
2025-01-09,2.75,-0.850081008809885,-0.630123747523712
2025-01-10,2.5,-1.003849928492219,-0.8154542615012743
2025-01-13,2.25,-1.1576188481745533,-1.0007847754788366
