Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-17,5.0,0.5355136357901545,1.031004824208558
2024-12-20,3.5,-0.38004193507688394,-0.04795371275388658
2024-12-23,3.0,-0.6852271253658967,-0.40760655840803484
2024-12-26,1.75,-1.4481901010884288,-1.3067386725434054
2024-12-27,4.5,0.23032844550114168,0.6713519785544099
2024-12-30,3.5,-0.38004193507688394,-0.04795371275388658
2024-12-31,2.5,-0.9904123156549095,-0.7672594040621831
2025-01-02,6.5,1.4510692066571929,2.109963361171003
2025-01-03,2.75,-0.8378197205104031,-0.5874329812351089
2025-01-06,5.75,0.9932914212236738,1.5704840926897805
2025-01-07,3.75,-0.2274493399323775,0.13187271007318754
2025-01-08,4.0,-0.07485674478787112,0.3116991329002617
2025-01-09,2.75,-0.8378197205104031,-0.5874329812351089
2025-01-10,2.5,-0.9904123156549095,-0.7672594040621831
2025-01-13,1.75,-1.4481901010884288,-1.3067386725434054
