Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-26,1.75,-1.4328609649030792,-1.254074258093005
2024-12-27,4.5,0.2677986774481671,0.7548796505025854
2024-12-30,3.5,-0.3506230106795588,0.02435095646782525
2024-12-31,2.5,-0.9690446988072847,-0.7061777375669349
2025-01-02,6.5,1.504642053703619,2.2159370385721058
2025-01-03,2.75,-0.8144392767753533,-0.5235455640582448
2025-01-06,5.75,1.0408257876078246,1.6680405180460356
2025-01-07,3.75,-0.19601758864762733,0.20698312997651527
2025-01-08,4.0,-0.041412166615695856,0.38961530348520534
2025-01-09,2.75,-0.8144392767753533,-0.5235455640582448
2025-01-10,2.5,-0.9690446988072847,-0.7061777375669349
2025-01-13,2.25,-1.1236501208392162,-0.8888099110756249
2025-01-14,4.5,0.2677986774481671,0.7548796505025854
2025-01-15,2.25,-1.1236501208392162,-0.8888099110756249
2025-01-16,2.75,-0.8144392767753533,-0.5235455640582448
