Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-16,2.25,-1.1841356348878516,-1.0475103372909393
2024-12-17,5.0,0.5134222176330784,0.9689470619941192
2024-12-20,3.5,-0.4125184291965197,-0.13093879216136728
2024-12-23,3.0,-0.7211653114730524,-0.4975674102131961
2024-12-26,1.75,-1.4927825171643843,-1.4141389553427681
2024-12-27,4.5,0.2047753353565457,0.6023184439422903
2024-12-30,3.5,-0.4125184291965197,-0.13093879216136728
2024-12-31,2.5,-1.0298121937495852,-0.864196028265025
2025-01-02,6.5,1.4393628644626766,2.0688329161496055
2025-01-03,2.75,-0.8754887526113189,-0.6808817192391105
2025-01-06,5.75,0.9763925410478775,1.5188899890718623
2025-01-07,3.75,-0.25819498805825336,0.05237551686454711
2025-01-08,4.0,-0.10387154691998701,0.23568982589046153
2025-01-09,2.75,-0.8754887526113189,-0.6808817192391105
