Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-20,3.5,-0.37022267143537174,0.05059355158520064
2024-12-23,3.0,-0.6777922753970651,-0.32885808530380295
2024-12-26,1.75,-1.4467162853012985,-1.277487177526312
2024-12-27,4.5,0.24491653648801492,0.8094968253632079
2024-12-30,3.5,-0.37022267143537174,0.05059355158520064
2024-12-31,2.5,-0.9853618793587584,-0.7083097221928065
2025-01-02,6.5,1.4751949523347883,2.3273033729192223
2025-01-03,2.75,-0.8315770773779118,-0.5185839037483048
2025-01-06,5.75,1.0138405463922482,1.758125917585717
2025-01-07,3.75,-0.21643786945452506,0.24031937002970244
2025-01-08,4.0,-0.06265306747367841,0.43004518847420425
2025-01-09,2.75,-0.8315770773779118,-0.5185839037483048
2025-01-10,2.5,-0.9853618793587584,-0.7083097221928065
2025-01-13,2.25,-1.139146681339605,-0.8980355406373084
2025-01-14,2.5,-0.9853618793587584,-0.7083097221928065
