Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-27,4.5,0.2956265889518728,0.7440394957539754
2024-12-30,3.5,-0.30618468141444,0.06763995415945237
2024-12-31,2.5,-0.9079959517807529,-0.6087595874350707
2025-01-02,6.5,1.4992491296844985,2.0968385789430215
2025-01-03,2.75,-0.7575431341891746,-0.43965970203643995
2025-01-06,5.75,1.0478906769097638,1.5895389227471293
2025-01-07,3.75,-0.1557318638228618,0.23673983955808314
2025-01-08,4.0,-0.005279046231283596,0.40583972495671394
2025-01-09,2.75,-0.7575431341891746,-0.43965970203643995
2025-01-10,2.5,-0.9079959517807529,-0.6087595874350707
2025-01-13,2.25,-1.058448769372331,-0.7778594728337015
2025-01-14,4.5,0.2956265889518728,0.7440394957539754
2025-01-15,2.25,-1.058448769372331,-0.7778594728337015
2025-01-16,2.75,-0.7575431341891746,-0.43965970203643995
2025-01-17,0.75,-1.9611656749218003,-1.7924587852254863
