Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2025-01-06,6.0,1.111427628258887,1.6143798765660955
2025-01-07,2.0,-1.3597575070524262,-1.1251738533642481
2025-01-07,3.75,-0.27861401035372657,0.07338090348027711
2025-01-07,1.75,-1.5142065780093832,-1.2963959614848948
2025-01-07,6.25,1.2658766992158441,1.785601984686742
2025-01-07,2.25,-1.2053084360954691,-0.9539517452436017
2025-01-08,3.0,-0.7419612232245978,-0.44028542088166234
2025-01-08,4.0,-0.12416493939676952,0.24460301160092357
2025-01-08,3.5,-0.43306308131068366,-0.09784120464036937
2025-01-08,4.25,0.030284131560187555,0.41582511972157005
2025-01-08,5.5,0.8025294863449729,1.2719356603248024
2025-01-09,2.25,-1.2053084360954691,-0.9539517452436017
2025-01-09,2.75,-0.8964102941815549,-0.6115075290023088
2025-01-09,3.75,-0.27861401035372657,0.07338090348027711
