Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7564646130066874,-0.7564646130066874
2024-10-15,0.875,-0.6116118760131588,-0.6116118760131588
2024-10-16,0.75,-0.6840382445099231,-0.6840382445099231
2024-10-17,1.0,-0.5391855075163945,-0.5391855075163945
2024-10-18,0.75,-0.6840382445099231,-0.6840382445099231
2024-10-21,1.0,-0.5391855075163945,-0.5391855075163945
2024-10-22,0.875,-0.6116118760131588,-0.6116118760131588
2024-10-23,1.125,-0.4667591390196302,-0.4667591390196302
2024-10-24,1.25,-0.3943327705228659,-0.3943327705228659
2024-10-25,1.375,-0.3219064020261016,-0.3219064020261016
2024-10-28,1.375,-0.3219064020261016,-0.3219064020261016
2024-10-29,2.125,0.11265180895448419,0.11265180895448419
2024-11-04,2.0,0.0402254404577199,0.0402254404577199
2024-11-05,1.875,-0.0322009280390444,-0.0322009280390444
2024-11-06,1.5,-0.2494800335293373,-0.2494800335293373
2024-11-07,2.5,0.32993091444477707,0.32993091444477707
2024-11-08,1.0,-0.5391855075163945,-0.5391855075163945
2024-11-11,1.375,-0.3219064020261016,-0.3219064020261016
2024-11-12,1.0,-0.5391855075163945,-0.5391855075163945
2024-11-15,1.25,-0.3943327705228659,-0.3943327705228659
2024-11-18,1.0,-0.5391855075163945,-0.5391855075163945
2024-11-19,1.25,-0.3943327705228659,-0.3943327705228659
2024-11-20,0.875,-0.6116118760131588,-0.6116118760131588
2024-11-21,1.0,-0.5391855075163945,-0.5391855075163945
2024-11-22,1.25,-0.3943327705228659,-0.3943327705228659
2024-11-25,0.875,-0.6116118760131588,-0.6116118760131588
2024-11-26,1.25,-0.3943327705228659,-0.3943327705228659
2024-12-02,3.875,1.1266209679091843,1.1266209679091843
2024-12-03,3.875,1.1266209679091843,1.1266209679091843
2024-12-04,1.0,-0.5391855075163945,-0.5391855075163945
2024-12-05,3.625,0.9817682309156558,0.9817682309156558
2024-12-09,3.0,0.6196363884318343,0.6196363884318343
2024-12-10,0.875,-0.6116118760131588,-0.6116118760131588
2024-12-13,2.75,0.4747836514383057,0.4747836514383057
2024-12-16,1.0,-0.5391855075163945,-0.5391855075163945
2024-12-17,1.25,-0.3943327705228659,-0.3943327705228659
2024-12-18,2.875,0.54721001993507,0.54721001993507
2024-12-23,1.0,-0.5391855075163945,-0.5391855075163945
2024-12-26,0.625,-0.7564646130066874,-0.7564646130066874
2024-12-27,0.875,-0.6116118760131588,-0.6116118760131588
2024-12-30,1.125,-0.4667591390196302,-0.4667591390196302
2024-12-31,0.5,-0.8288909815034516,-0.8288909815034516
2025-01-02,1.0,-0.5391855075163945,-0.5391855075163945
2025-01-03,0.75,-0.6840382445099231,-0.6840382445099231
2025-01-06,2.0,0.0402254404577199,0.0402254404577199
2025-01-07,1.125,-0.4667591390196302,-0.4667591390196302
2025-01-08,2.0,0.0402254404577199,0.0402254404577199
2025-01-13,1.25,-0.3943327705228659,-0.3943327705228659
2025-01-16,1.25,-0.3943327705228659,-0.3943327705228659
2025-01-17,1.751953125,-0.10349563452804676,-0.10349563452804676
2025-01-21,1.25,-0.3943327705228659,-0.3943327705228659
2025-01-22,1.625,-0.177053665032573,-0.177053665032573
2025-01-23,0.875,-0.6116118760131588,-0.6116118760131588
2025-01-24,1.0,-0.5391855075163945,-0.5391855075163945
2025-01-27,1.125,-0.4667591390196302,-0.4667591390196302
2025-01-28,1.5,-0.2494800335293373,-0.2494800335293373
2025-01-29,2.0,0.0402254404577199,0.0402254404577199
2025-02-03,2.0,0.0402254404577199,0.0402254404577199
2025-02-04,1.0,-0.5391855075163945,-0.5391855075163945
2025-02-05,1.125,-0.4667591390196302,-0.4667591390196302
2025-02-06,0.625,-0.7564646130066874,-0.7564646130066874
