Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7476766636214492,-0.7476766636214492
2024-10-16,0.75,-0.655023871743874,-0.655023871743874
2024-10-17,1.0,-0.46971828798872334,-0.46971828798872334
2024-10-18,0.75,-0.655023871743874,-0.655023871743874
2024-10-21,1.0,-0.46971828798872334,-0.46971828798872334
2024-10-22,0.875,-0.5623710798662986,-0.5623710798662986
2024-10-23,1.125,-0.37706549611114804,-0.37706549611114804
2024-10-24,1.25,-0.28441270423357273,-0.28441270423357273
2024-10-28,1.375,-0.1917599123559974,-0.1917599123559974
2024-10-29,2.125,0.3641568389094545,0.3641568389094545
2024-11-04,2.0,0.2715040470318792,0.2715040470318792
2024-11-05,1.875,0.17885125515430386,0.17885125515430386
2024-11-06,1.5,-0.09910712047842209,-0.09910712047842209
2024-11-07,2.5,0.6421152145421805,0.6421152145421805
2024-11-11,1.375,-0.1917599123559974,-0.1917599123559974
2024-11-15,1.25,-0.28441270423357273,-0.28441270423357273
2024-11-18,1.0,-0.46971828798872334,-0.46971828798872334
2024-11-19,1.25,-0.28441270423357273,-0.28441270423357273
2024-11-20,0.875,-0.5623710798662986,-0.5623710798662986
2024-11-21,1.0,-0.46971828798872334,-0.46971828798872334
2024-11-25,0.875,-0.5623710798662986,-0.5623710798662986
2024-11-26,1.25,-0.28441270423357273,-0.28441270423357273
2024-12-02,3.875,1.6612959251955086,1.6612959251955086
2024-12-03,3.875,1.6612959251955086,1.6612959251955086
2024-12-04,1.0,-0.46971828798872334,-0.46971828798872334
2024-12-05,3.625,1.4759903414403583,1.4759903414403583
2024-12-10,0.875,-0.5623710798662986,-0.5623710798662986
2024-12-13,2.75,0.8274207982973311,0.8274207982973311
2024-12-16,1.0,-0.46971828798872334,-0.46971828798872334
2024-12-17,1.25,-0.28441270423357273,-0.28441270423357273
2024-12-18,2.875,0.9200735901749063,0.9200735901749063
2024-12-23,1.0,-0.46971828798872334,-0.46971828798872334
2024-12-26,0.625,-0.7476766636214492,-0.7476766636214492
2024-12-27,0.875,-0.5623710798662986,-0.5623710798662986
2024-12-30,1.125,-0.37706549611114804,-0.37706549611114804
2024-12-31,0.5,-0.8403294554990246,-0.8403294554990246
2025-01-02,1.0,-0.46971828798872334,-0.46971828798872334
2025-01-03,0.75,-0.655023871743874,-0.655023871743874
2025-01-06,2.0,0.2715040470318792,0.2715040470318792
2025-01-07,1.125,-0.37706549611114804,-0.37706549611114804
2025-01-08,2.0,0.2715040470318792,0.2715040470318792
2025-01-16,1.25,-0.28441270423357273,-0.28441270423357273
2025-01-17,1.751953125,0.08764616314981566,0.08764616314981566
2025-01-21,1.25,-0.28441270423357273,-0.28441270423357273
2025-01-22,1.625,-0.006454328600846773,-0.006454328600846773
2025-01-23,0.875,-0.5623710798662986,-0.5623710798662986
2025-01-27,1.125,-0.37706549611114804,-0.37706549611114804
2025-01-28,1.5,-0.09910712047842209,-0.09910712047842209
2025-01-29,2.0,0.2715040470318792,0.2715040470318792
2025-02-03,2.0,0.2715040470318792,0.2715040470318792
2025-02-04,1.0,-0.46971828798872334,-0.46971828798872334
2025-02-05,1.125,-0.37706549611114804,-0.37706549611114804
2025-02-06,0.625,-0.7476766636214492,-0.7476766636214492
2025-02-11,0.375,-0.9329822473766,-0.9329822473766
2025-02-14,0.5,-0.8403294554990246,-0.8403294554990246
2025-02-18,1.25,-0.28441270423357273,-0.28441270423357273
2025-02-19,0.875,-0.5623710798662986,-0.5623710798662986
2025-02-20,0.75,-0.655023871743874,-0.655023871743874
2025-02-24,1.0,-0.46971828798872334,-0.46971828798872334
2025-02-25,0.875,-0.5623710798662986,-0.5623710798662986
2025-02-26,3.875,1.6612959251955086,1.6612959251955086
2025-03-03,6.125,3.3290461789918644,3.3290461789918644
2025-03-04,8.125,4.81149084903307,4.81149084903307
2025-03-05,4.75,2.309865468338536,2.309865468338536
2025-03-06,3.875,1.6612959251955086,1.6612959251955086
2025-03-11,1.375,-0.1917599123559974,-0.1917599123559974
2025-03-17,1.0,-0.46971828798872334,-0.46971828798872334
2025-03-18,1.0,-0.46971828798872334,-0.46971828798872334
2025-03-19,3.625,1.4759903414403583,1.4759903414403583
2025-03-20,1.0,-0.46971828798872334,-0.46971828798872334
2025-03-21,0.75,-0.655023871743874,-0.655023871743874
2025-03-24,0.625,-0.7476766636214492,-0.7476766636214492
