Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7852662111384701,-0.7852662111384701
2024-10-16,0.75,-0.6977379897572809,-0.6977379897572809
2024-10-17,1.0,-0.5226815469949023,-0.5226815469949023
2024-10-18,0.75,-0.6977379897572809,-0.6977379897572809
2024-10-21,1.0,-0.5226815469949023,-0.5226815469949023
2024-10-22,0.875,-0.6102097683760915,-0.6102097683760915
2024-10-23,1.125,-0.43515332561371306,-0.43515332561371306
2024-10-24,1.25,-0.3476251042325238,-0.3476251042325238
2024-10-28,1.375,-0.26009688285133453,-0.26009688285133453
2024-10-29,2.125,0.265072445435801,0.265072445435801
2024-11-04,2.0,0.17754422405461173,0.17754422405461173
2024-11-05,1.875,0.09001600267342248,0.09001600267342248
2024-11-06,1.5,-0.17256866147014527,-0.17256866147014527
2024-11-07,2.5,0.5276571095793687,0.5276571095793687
2024-11-11,1.375,-0.26009688285133453,-0.26009688285133453
2024-11-15,1.25,-0.3476251042325238,-0.3476251042325238
2024-11-18,1.0,-0.5226815469949023,-0.5226815469949023
2024-11-19,1.25,-0.3476251042325238,-0.3476251042325238
2024-11-20,0.875,-0.6102097683760915,-0.6102097683760915
2024-11-21,1.0,-0.5226815469949023,-0.5226815469949023
2024-11-25,0.875,-0.6102097683760915,-0.6102097683760915
2024-11-26,1.25,-0.3476251042325238,-0.3476251042325238
2024-12-02,3.875,1.4904675447724505,1.4904675447724505
2024-12-03,3.875,1.4904675447724505,1.4904675447724505
2024-12-04,1.0,-0.5226815469949023,-0.5226815469949023
2024-12-05,3.625,1.315411102010072,1.315411102010072
2024-12-10,0.875,-0.6102097683760915,-0.6102097683760915
2024-12-13,2.75,0.7027135523417473,0.7027135523417473
2024-12-16,1.0,-0.5226815469949023,-0.5226815469949023
2024-12-17,1.25,-0.3476251042325238,-0.3476251042325238
2024-12-18,2.875,0.7902417737229365,0.7902417737229365
2024-12-23,1.0,-0.5226815469949023,-0.5226815469949023
2024-12-26,0.625,-0.7852662111384701,-0.7852662111384701
2024-12-27,0.875,-0.6102097683760915,-0.6102097683760915
2024-12-30,1.125,-0.43515332561371306,-0.43515332561371306
2024-12-31,0.5,-0.8727944325196593,-0.8727944325196593
2025-01-02,1.0,-0.5226815469949023,-0.5226815469949023
2025-01-03,0.75,-0.6977379897572809,-0.6977379897572809
2025-01-06,2.0,0.17754422405461173,0.17754422405461173
2025-01-07,1.125,-0.43515332561371306,-0.43515332561371306
2025-01-08,2.0,0.17754422405461173,0.17754422405461173
2025-01-16,1.25,-0.3476251042325238,-0.3476251042325238
2025-01-17,1.751953125,0.003855409751314314,0.003855409751314314
2025-01-21,1.25,-0.3476251042325238,-0.3476251042325238
2025-01-22,1.625,-0.08504044008895602,-0.08504044008895602
2025-01-23,0.875,-0.6102097683760915,-0.6102097683760915
2025-01-27,1.125,-0.43515332561371306,-0.43515332561371306
2025-01-28,1.5,-0.17256866147014527,-0.17256866147014527
2025-01-29,2.0,0.17754422405461173,0.17754422405461173
2025-02-03,2.0,0.17754422405461173,0.17754422405461173
2025-02-04,1.0,-0.5226815469949023,-0.5226815469949023
2025-02-05,1.125,-0.43515332561371306,-0.43515332561371306
2025-02-06,0.625,-0.7852662111384701,-0.7852662111384701
2025-02-11,0.375,-0.9603226539008486,-0.9603226539008486
2025-02-14,0.5,-0.8727944325196593,-0.8727944325196593
2025-02-18,1.25,-0.3476251042325238,-0.3476251042325238
2025-02-19,0.875,-0.6102097683760915,-0.6102097683760915
2025-02-20,0.75,-0.6977379897572809,-0.6977379897572809
2025-02-24,1.0,-0.5226815469949023,-0.5226815469949023
2025-02-25,0.875,-0.6102097683760915,-0.6102097683760915
2025-02-26,3.875,1.4904675447724505,1.4904675447724505
2025-03-03,6.125,3.065975529633857,3.065975529633857
2025-03-04,8.125,4.466427071732885,4.466427071732885
2025-03-05,4.75,2.1031650944407754,2.1031650944407754
2025-03-06,3.875,1.4904675447724505,1.4904675447724505
2025-03-11,1.375,-0.26009688285133453,-0.26009688285133453
2025-03-17,1.0,-0.5226815469949023,-0.5226815469949023
2025-03-18,1.0,-0.5226815469949023,-0.5226815469949023
2025-03-19,3.625,1.315411102010072,1.315411102010072
2025-03-20,1.0,-0.5226815469949023,-0.5226815469949023
2025-03-21,0.75,-0.6977379897572809,-0.6977379897572809
2025-03-24,0.625,-0.7852662111384701,-0.7852662111384701
2025-03-25,1.125,-0.43515332561371306,-0.43515332561371306
2025-03-26,1.375,-0.26009688285133453,-0.26009688285133453
2025-03-31,2.625,0.615185330960558,0.615185330960558
2025-04-01,1.625,-0.08504044008895602,-0.08504044008895602
2025-04-02,1.375,-0.26009688285133453,-0.26009688285133453
2025-04-03,2.75,0.7027135523417473,0.7027135523417473
2025-04-07,6.625,3.416088415158614,3.416088415158614
2025-04-08,5.625,2.7158626441091,2.7158626441091
2025-04-09,7.375,3.9412577434457496,3.9412577434457496
2025-04-15,2.0,0.17754422405461173,0.17754422405461173
2025-04-16,2.25,0.35260066681699026,0.35260066681699026
2025-04-17,1.25,-0.3476251042325238,-0.3476251042325238
2025-04-21,1.625,-0.08504044008895602,-0.08504044008895602
2025-04-22,1.5,-0.17256866147014527,-0.17256866147014527
2025-04-23,1.625,-0.08504044008895602,-0.08504044008895602
2025-04-24,0.625,-0.7852662111384701,-0.7852662111384701
2025-04-28,0.875,-0.6102097683760915,-0.6102097683760915
2025-04-29,0.75,-0.6977379897572809,-0.6977379897572809
2025-05-01,2.0,0.17754422405461173,0.17754422405461173
2025-05-05,0.875,-0.6102097683760915,-0.6102097683760915
2025-05-06,1.125,-0.43515332561371306,-0.43515332561371306
2025-05-07,1.5,-0.17256866147014527,-0.17256866147014527
2025-05-09,1.375,-0.26009688285133453,-0.26009688285133453
2025-05-14,1.0,-0.5226815469949023,-0.5226815469949023
2025-05-19,1.875,0.09001600267342248,0.09001600267342248
2025-05-20,0.875,-0.6102097683760915,-0.6102097683760915
2025-05-21,1.875,0.09001600267342248,0.09001600267342248
2025-05-22,1.75,0.0024877812922332316,0.0024877812922332316
2025-05-23,1.125,-0.43515332561371306,-0.43515332561371306
2025-05-27,1.625,-0.08504044008895602,-0.08504044008895602
2025-05-28,2.625,0.615185330960558,0.615185330960558
2025-06-02,2.375,0.4401288881981795,0.4401288881981795
2025-06-03,0.75,-0.6977379897572809,-0.6977379897572809
