Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7758342363988956,-0.7758342363988956
2024-10-15,0.875,-0.6126309198344664,-0.6126309198344664
2024-10-16,0.75,-0.694232578116681,-0.694232578116681
2024-10-17,1.0,-0.5310292615522518,-0.5310292615522518
2024-10-18,0.75,-0.694232578116681,-0.694232578116681
2024-10-21,1.0,-0.5310292615522518,-0.5310292615522518
2024-10-22,0.875,-0.6126309198344664,-0.6126309198344664
2024-10-23,1.125,-0.44942760327003733,-0.44942760327003733
2024-10-24,1.25,-0.36782594498782273,-0.36782594498782273
2024-10-25,1.375,-0.2862242867056082,-0.2862242867056082
2024-10-28,1.375,-0.2862242867056082,-0.2862242867056082
2024-10-29,2.125,0.20338566298767918,0.20338566298767918
2024-11-04,2.0,0.12178400470546462,0.12178400470546462
2024-11-05,1.875,0.040182346423250054,0.040182346423250054
2024-11-06,1.5,-0.20462262842339363,-0.20462262842339363
2024-11-07,2.5,0.44819063783432284,0.44819063783432284
2024-11-08,1.0,-0.5310292615522518,-0.5310292615522518
2024-11-11,1.375,-0.2862242867056082,-0.2862242867056082
2024-11-12,1.0,-0.5310292615522518,-0.5310292615522518
2024-11-15,1.25,-0.36782594498782273,-0.36782594498782273
2024-11-18,1.0,-0.5310292615522518,-0.5310292615522518
2024-11-19,1.25,-0.36782594498782273,-0.36782594498782273
2024-11-20,0.875,-0.6126309198344664,-0.6126309198344664
2024-11-21,1.0,-0.5310292615522518,-0.5310292615522518
2024-11-22,1.25,-0.36782594498782273,-0.36782594498782273
2024-11-25,0.875,-0.6126309198344664,-0.6126309198344664
2024-11-26,1.25,-0.36782594498782273,-0.36782594498782273
2024-12-02,3.875,1.3458088789386828,1.3458088789386828
2024-12-03,3.875,1.3458088789386828,1.3458088789386828
2024-12-04,1.0,-0.5310292615522518,-0.5310292615522518
2024-12-05,3.625,1.182605562374254,1.182605562374254
2024-12-09,3.0,0.7745972709631811,0.7745972709631811
2024-12-10,0.875,-0.6126309198344664,-0.6126309198344664
2024-12-13,2.75,0.611393954398752,0.611393954398752
2024-12-16,1.0,-0.5310292615522518,-0.5310292615522518
2024-12-17,1.25,-0.36782594498782273,-0.36782594498782273
2024-12-18,2.875,0.6929956126809665,0.6929956126809665
2024-12-23,1.0,-0.5310292615522518,-0.5310292615522518
2024-12-26,0.625,-0.7758342363988956,-0.7758342363988956
2024-12-27,0.875,-0.6126309198344664,-0.6126309198344664
2024-12-30,1.125,-0.44942760327003733,-0.44942760327003733
2024-12-31,0.5,-0.8574358946811101,-0.8574358946811101
2025-01-02,1.0,-0.5310292615522518,-0.5310292615522518
2025-01-03,0.75,-0.694232578116681,-0.694232578116681
2025-01-06,2.0,0.12178400470546462,0.12178400470546462
2025-01-07,1.125,-0.44942760327003733,-0.44942760327003733
2025-01-08,2.0,0.12178400470546462,0.12178400470546462
2025-01-13,1.25,-0.36782594498782273,-0.36782594498782273
2025-01-16,1.25,-0.36782594498782273,-0.36782594498782273
2025-01-17,1.751953125,-0.04014428594830491,-0.04014428594830491
2025-01-21,1.25,-0.36782594498782273,-0.36782594498782273
2025-01-22,1.625,-0.12302097014117908,-0.12302097014117908
2025-01-23,0.875,-0.6126309198344664,-0.6126309198344664
2025-01-24,1.0,-0.5310292615522518,-0.5310292615522518
2025-01-27,1.125,-0.44942760327003733,-0.44942760327003733
2025-01-28,1.5,-0.20462262842339363,-0.20462262842339363
2025-01-29,2.0,0.12178400470546462,0.12178400470546462
2025-02-03,2.0,0.12178400470546462,0.12178400470546462
2025-02-04,1.0,-0.5310292615522518,-0.5310292615522518
2025-02-05,1.125,-0.44942760327003733,-0.44942760327003733
2025-02-06,0.625,-0.7758342363988956,-0.7758342363988956
2025-02-10,1.25,-0.36782594498782273,-0.36782594498782273
2025-02-11,0.375,-0.9390375529633247,-0.9390375529633247
2025-02-14,0.5,-0.8574358946811101,-0.8574358946811101
2025-02-18,1.25,-0.36782594498782273,-0.36782594498782273
2025-02-19,0.875,-0.6126309198344664,-0.6126309198344664
2025-02-20,0.75,-0.694232578116681,-0.694232578116681
2025-02-21,1.5,-0.20462262842339363,-0.20462262842339363
2025-02-24,1.0,-0.5310292615522518,-0.5310292615522518
2025-02-25,0.875,-0.6126309198344664,-0.6126309198344664
2025-02-26,3.875,1.3458088789386828,1.3458088789386828
2025-03-03,6.125,2.814638728018545,2.814638728018545
2025-03-04,8.125,4.120265260533978,4.120265260533978
2025-03-05,4.75,1.9170204869141847,1.9170204869141847
2025-03-06,3.875,1.3458088789386828,1.3458088789386828
2025-03-10,4.0,1.4274105372208974,1.4274105372208974
2025-03-11,1.375,-0.2862242867056082,-0.2862242867056082
2025-03-14,3.375,1.0194022458098249,1.0194022458098249
2025-03-17,1.0,-0.5310292615522518,-0.5310292615522518
2025-03-18,1.0,-0.5310292615522518,-0.5310292615522518
2025-03-19,3.625,1.182605562374254,1.182605562374254
2025-03-20,1.0,-0.5310292615522518,-0.5310292615522518
2025-03-21,0.75,-0.694232578116681,-0.694232578116681
2025-03-24,0.875,-0.6126309198344664,-0.6126309198344664
2025-03-25,1.125,-0.44942760327003733,-0.44942760327003733
2025-03-26,1.375,-0.2862242867056082,-0.2862242867056082
2025-03-31,2.625,0.5297922961165374,0.5297922961165374
2025-04-01,1.625,-0.12302097014117908,-0.12302097014117908
2025-04-02,10.5,5.670696767896055,5.670696767896055
2025-04-03,2.75,0.611393954398752,0.611393954398752
2025-04-04,3.375,1.0194022458098249,1.0194022458098249
2025-04-07,6.625,3.141045361147403,3.141045361147403
2025-04-08,5.625,2.4882320948896868,2.4882320948896868
2025-04-09,7.375,3.6306553108406905,3.6306553108406905
2025-04-14,2.25,0.28498732126989373,0.28498732126989373
2025-04-15,2.0,0.12178400470546462,0.12178400470546462
2025-04-16,2.25,0.28498732126989373,0.28498732126989373
2025-04-17,1.25,-0.36782594498782273,-0.36782594498782273
2025-04-21,1.625,-0.12302097014117908,-0.12302097014117908
2025-04-22,1.5,-0.20462262842339363,-0.20462262842339363
2025-04-23,1.625,-0.12302097014117908,-0.12302097014117908
2025-04-24,0.625,-0.7758342363988956,-0.7758342363988956
2025-04-25,2.125,0.20338566298767918,0.20338566298767918
2025-04-28,0.875,-0.6126309198344664,-0.6126309198344664
2025-04-29,0.75,-0.694232578116681,-0.694232578116681
2025-05-01,2.0,0.12178400470546462,0.12178400470546462
2025-05-05,0.875,-0.6126309198344664,-0.6126309198344664
2025-05-06,1.125,-0.44942760327003733,-0.44942760327003733
2025-05-07,1.5,-0.20462262842339363,-0.20462262842339363
2025-05-08,1.5,-0.20462262842339363,-0.20462262842339363
2025-05-09,1.375,-0.2862242867056082,-0.2862242867056082
2025-05-12,1.625,-0.12302097014117908,-0.12302097014117908
2025-05-14,1.0,-0.5310292615522518,-0.5310292615522518
2025-05-16,3.75,1.2642072206564685,1.2642072206564685
2025-05-19,1.875,0.040182346423250054,0.040182346423250054
2025-05-20,0.875,-0.6126309198344664,-0.6126309198344664
2025-05-21,1.875,0.040182346423250054,0.040182346423250054
2025-05-22,1.75,-0.04141931185896451,-0.04141931185896451
2025-05-23,1.125,-0.44942760327003733,-0.44942760327003733
2025-05-27,1.625,-0.12302097014117908,-0.12302097014117908
2025-05-28,2.625,0.5297922961165374,0.5297922961165374
2025-06-02,2.5,0.44819063783432284,0.44819063783432284
2025-06-03,0.75,-0.694232578116681,-0.694232578116681
2025-06-04,1.875,0.040182346423250054,0.040182346423250054
2025-06-05,1.125,-0.44942760327003733,-0.44942760327003733
2025-06-09,1.125,-0.44942760327003733,-0.44942760327003733
2025-06-10,1.0,-0.5310292615522518,-0.5310292615522518
2025-06-13,1.5,-0.20462262842339363,-0.20462262842339363
2025-06-16,0.625,-0.7758342363988956,-0.7758342363988956
2025-06-17,1.125,-0.44942760327003733,-0.44942760327003733
2025-06-18,2.0,0.12178400470546462,0.12178400470546462
2025-06-20,0.75,-0.694232578116681,-0.694232578116681
2025-06-23,2.25,0.28498732126989373,0.28498732126989373
2025-06-24,1.25,-0.36782594498782273,-0.36782594498782273
