Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7652225028884192,-0.7652225028884192
2024-10-15,0.875,-0.5949210503861387,-0.5949210503861387
2024-10-16,0.75,-0.6800717766372789,-0.6800717766372789
2024-10-17,1.0,-0.5097703241349985,-0.5097703241349985
2024-10-18,0.75,-0.6800717766372789,-0.6800717766372789
2024-10-21,1.0,-0.5097703241349985,-0.5097703241349985
2024-10-22,0.875,-0.5949210503861387,-0.5949210503861387
2024-10-23,1.125,-0.4246195978838582,-0.4246195978838582
2024-10-24,1.25,-0.33946887163271794,-0.33946887163271794
2024-10-25,1.375,-0.2543181453815777,-0.2543181453815777
2024-10-28,1.375,-0.2543181453815777,-0.2543181453815777
2024-10-29,2.125,0.2565862121252638,0.2565862121252638
2024-11-04,2.0,0.17143548587412352,0.17143548587412352
2024-11-05,1.875,0.08628475962298328,0.08628475962298328
2024-11-06,1.5,-0.16916741913043748,-0.16916741913043748
2024-11-07,2.5,0.5120383908786845,0.5120383908786845
2024-11-08,1.0,-0.5097703241349985,-0.5097703241349985
2024-11-11,1.375,-0.2543181453815777,-0.2543181453815777
2024-11-12,1.0,-0.5097703241349985,-0.5097703241349985
2024-11-15,1.25,-0.33946887163271794,-0.33946887163271794
2024-11-18,1.0,-0.5097703241349985,-0.5097703241349985
2024-11-19,1.25,-0.33946887163271794,-0.33946887163271794
2024-11-20,0.875,-0.5949210503861387,-0.5949210503861387
2024-11-21,1.0,-0.5097703241349985,-0.5097703241349985
2024-11-22,1.25,-0.33946887163271794,-0.33946887163271794
2024-11-25,0.875,-0.5949210503861387,-0.5949210503861387
2024-11-26,1.25,-0.33946887163271794,-0.33946887163271794
2024-12-02,3.875,1.4486963796412273,1.4486963796412273
2024-12-03,3.875,1.4486963796412273,1.4486963796412273
2024-12-04,1.0,-0.5097703241349985,-0.5097703241349985
2024-12-05,3.625,1.2783949271389468,1.2783949271389468
2024-12-09,3.0,0.8526412958832456,0.8526412958832456
2024-12-10,0.875,-0.5949210503861387,-0.5949210503861387
2024-12-13,2.75,0.682339843380965,0.682339843380965
2024-12-16,1.0,-0.5097703241349985,-0.5097703241349985
2024-12-17,1.25,-0.33946887163271794,-0.33946887163271794
2024-12-18,2.875,0.7674905696321053,0.7674905696321053
2024-12-23,1.0,-0.5097703241349985,-0.5097703241349985
2024-12-26,0.625,-0.7652225028884192,-0.7652225028884192
2024-12-27,0.875,-0.5949210503861387,-0.5949210503861387
2024-12-30,1.125,-0.4246195978838582,-0.4246195978838582
2024-12-31,0.5,-0.8503732291395595,-0.8503732291395595
2025-01-02,1.0,-0.5097703241349985,-0.5097703241349985
2025-01-03,0.75,-0.6800717766372789,-0.6800717766372789
2025-01-06,2.0,0.17143548587412352,0.17143548587412352
2025-01-07,1.125,-0.4246195978838582,-0.4246195978838582
2025-01-08,2.0,0.17143548587412352,0.17143548587412352
2025-01-13,1.25,-0.33946887163271794,-0.33946887163271794
2025-01-16,1.25,-0.33946887163271794,-0.33946887163271794
2025-01-17,1.751953125,0.002464513469517095,0.002464513469517095
2025-01-21,1.25,-0.33946887163271794,-0.33946887163271794
2025-01-22,1.625,-0.08401669287929722,-0.08401669287929722
2025-01-23,0.875,-0.5949210503861387,-0.5949210503861387
2025-01-24,1.0,-0.5097703241349985,-0.5097703241349985
2025-01-27,1.125,-0.4246195978838582,-0.4246195978838582
2025-01-28,1.5,-0.16916741913043748,-0.16916741913043748
2025-01-29,2.0,0.17143548587412352,0.17143548587412352
2025-02-03,2.0,0.17143548587412352,0.17143548587412352
2025-02-04,1.0,-0.5097703241349985,-0.5097703241349985
2025-02-05,1.125,-0.4246195978838582,-0.4246195978838582
2025-02-06,0.625,-0.7652225028884192,-0.7652225028884192
2025-02-10,1.25,-0.33946887163271794,-0.33946887163271794
2025-02-11,0.375,-0.9355239553906997,-0.9355239553906997
2025-02-14,0.5,-0.8503732291395595,-0.8503732291395595
2025-02-18,1.25,-0.33946887163271794,-0.33946887163271794
2025-02-19,0.875,-0.5949210503861387,-0.5949210503861387
2025-02-20,0.75,-0.6800717766372789,-0.6800717766372789
2025-02-21,1.5,-0.16916741913043748,-0.16916741913043748
2025-02-24,1.0,-0.5097703241349985,-0.5097703241349985
2025-02-25,0.875,-0.5949210503861387,-0.5949210503861387
2025-02-26,3.875,1.4486963796412273,1.4486963796412273
2025-03-03,6.125,2.981409452161752,2.981409452161752
2025-03-04,8.125,4.3438210721799955,4.3438210721799955
2025-03-05,4.75,2.044751463399209,2.044751463399209
2025-03-06,3.875,1.4486963796412273,1.4486963796412273
2025-03-10,4.0,1.5338471058923675,1.5338471058923675
2025-03-11,1.375,-0.2543181453815777,-0.2543181453815777
2025-03-14,3.375,1.1080934746366662,1.1080934746366662
2025-03-17,1.0,-0.5097703241349985,-0.5097703241349985
2025-03-18,1.0,-0.5097703241349985,-0.5097703241349985
2025-03-19,3.625,1.2783949271389468,1.2783949271389468
2025-03-20,1.0,-0.5097703241349985,-0.5097703241349985
2025-03-21,0.75,-0.6800717766372789,-0.6800717766372789
2025-03-24,0.875,-0.5949210503861387,-0.5949210503861387
2025-03-25,1.125,-0.4246195978838582,-0.4246195978838582
2025-03-26,1.375,-0.2543181453815777,-0.2543181453815777
2025-03-31,2.625,0.5971891171298248,0.5971891171298248
2025-04-01,1.625,-0.08401669287929722,-0.08401669287929722
2025-04-02,10.5,5.96168487095166,5.96168487095166
2025-04-03,2.75,0.682339843380965,0.682339843380965
2025-04-04,3.375,1.1080934746366662,1.1080934746366662
2025-04-07,6.625,3.3220123571663125,3.3220123571663125
2025-04-08,5.625,2.6408065471571907,2.6408065471571907
2025-04-09,7.375,3.832916714673154,3.832916714673154
2025-04-14,2.25,0.341736938376404,0.341736938376404
2025-04-15,2.0,0.17143548587412352,0.17143548587412352
2025-04-16,2.25,0.341736938376404,0.341736938376404
2025-04-17,1.25,-0.33946887163271794,-0.33946887163271794
2025-04-21,1.625,-0.08401669287929722,-0.08401669287929722
2025-04-22,1.5,-0.16916741913043748,-0.16916741913043748
2025-04-23,1.625,-0.08401669287929722,-0.08401669287929722
2025-04-24,0.625,-0.7652225028884192,-0.7652225028884192
2025-04-25,2.125,0.2565862121252638,0.2565862121252638
2025-04-28,0.875,-0.5949210503861387,-0.5949210503861387
2025-04-29,0.75,-0.6800717766372789,-0.6800717766372789
2025-05-01,2.0,0.17143548587412352,0.17143548587412352
2025-05-05,0.875,-0.5949210503861387,-0.5949210503861387
2025-05-06,1.125,-0.4246195978838582,-0.4246195978838582
2025-05-07,1.5,-0.16916741913043748,-0.16916741913043748
2025-05-08,1.5,-0.16916741913043748,-0.16916741913043748
2025-05-09,1.375,-0.2543181453815777,-0.2543181453815777
2025-05-12,1.625,-0.08401669287929722,-0.08401669287929722
2025-05-14,1.0,-0.5097703241349985,-0.5097703241349985
2025-05-16,3.75,1.363545653390087,1.363545653390087
2025-05-19,1.875,0.08628475962298328,0.08628475962298328
2025-05-20,0.875,-0.5949210503861387,-0.5949210503861387
2025-05-21,1.875,0.08628475962298328,0.08628475962298328
2025-05-22,1.75,0.0011340333718430286,0.0011340333718430286
2025-05-23,1.125,-0.4246195978838582,-0.4246195978838582
2025-05-27,1.625,-0.08401669287929722,-0.08401669287929722
2025-05-28,2.625,0.5971891171298248,0.5971891171298248
2025-06-02,2.5,0.5120383908786845,0.5120383908786845
2025-06-03,0.75,-0.6800717766372789,-0.6800717766372789
2025-06-04,1.875,0.08628475962298328,0.08628475962298328
2025-06-05,1.125,-0.4246195978838582,-0.4246195978838582
2025-06-09,1.125,-0.4246195978838582,-0.4246195978838582
2025-06-10,1.0,-0.5097703241349985,-0.5097703241349985
2025-06-13,1.5,-0.16916741913043748,-0.16916741913043748
2025-06-16,0.625,-0.7652225028884192,-0.7652225028884192
2025-06-17,1.125,-0.4246195978838582,-0.4246195978838582
2025-06-18,2.0,0.17143548587412352,0.17143548587412352
2025-06-20,0.75,-0.6800717766372789,-0.6800717766372789
2025-06-23,2.25,0.341736938376404,0.341736938376404
2025-06-24,1.25,-0.33946887163271794,-0.33946887163271794
2025-06-25,1.5,-0.16916741913043748,-0.16916741913043748
2025-06-30,1.375,-0.2543181453815777,-0.2543181453815777
2025-07-01,1.375,-0.2543181453815777,-0.2543181453815777
2025-07-02,0.875,-0.5949210503861387,-0.5949210503861387
2025-07-07,1.0,-0.5097703241349985,-0.5097703241349985
2025-07-08,1.25,-0.33946887163271794,-0.33946887163271794
2025-07-09,1.125,-0.4246195978838582,-0.4246195978838582
