Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7736400118683844,-0.7736400118683844
2024-10-15,0.875,-0.6073954947904348,-0.6073954947904348
2024-10-16,0.75,-0.6905177533294096,-0.6905177533294096
2024-10-17,1.0,-0.52427323625146,-0.52427323625146
2024-10-18,0.75,-0.6905177533294096,-0.6905177533294096
2024-10-21,1.0,-0.52427323625146,-0.52427323625146
2024-10-22,0.875,-0.6073954947904348,-0.6073954947904348
2024-10-23,1.125,-0.44115097771248524,-0.44115097771248524
2024-10-24,1.25,-0.3580287191735105,-0.3580287191735105
2024-10-25,1.375,-0.27490646063453567,-0.27490646063453567
2024-10-28,1.375,-0.27490646063453567,-0.27490646063453567
2024-10-29,2.125,0.22382709059931302,0.22382709059931302
2024-11-04,2.0,0.14070483206033824,0.14070483206033824
2024-11-05,1.875,0.05758257352136345,0.05758257352136345
2024-11-06,1.5,-0.19178420209556088,-0.19178420209556088
2024-11-07,2.5,0.4731938662162373,0.4731938662162373
2024-11-08,1.0,-0.52427323625146,-0.52427323625146
2024-11-11,1.375,-0.27490646063453567,-0.27490646063453567
2024-11-12,1.0,-0.52427323625146,-0.52427323625146
2024-11-15,1.25,-0.3580287191735105,-0.3580287191735105
2024-11-18,1.0,-0.52427323625146,-0.52427323625146
2024-11-19,1.25,-0.3580287191735105,-0.3580287191735105
2024-11-20,0.875,-0.6073954947904348,-0.6073954947904348
2024-11-21,1.0,-0.52427323625146,-0.52427323625146
2024-11-22,1.25,-0.3580287191735105,-0.3580287191735105
2024-11-25,0.875,-0.6073954947904348,-0.6073954947904348
2024-11-26,1.25,-0.3580287191735105,-0.3580287191735105
2024-12-02,3.875,1.38753871014496,1.38753871014496
2024-12-03,3.875,1.38753871014496,1.38753871014496
2024-12-04,1.0,-0.52427323625146,-0.52427323625146
2024-12-05,3.625,1.2212941930670105,1.2212941930670105
2024-12-09,3.0,0.8056829003721365,0.8056829003721365
2024-12-10,0.875,-0.6073954947904348,-0.6073954947904348
2024-12-13,2.75,0.6394383832941869,0.6394383832941869
2024-12-16,1.0,-0.52427323625146,-0.52427323625146
2024-12-17,1.25,-0.3580287191735105,-0.3580287191735105
2024-12-18,2.875,0.7225606418331617,0.7225606418331617
2024-12-23,1.0,-0.52427323625146,-0.52427323625146
2024-12-26,0.625,-0.7736400118683844,-0.7736400118683844
2024-12-27,0.875,-0.6073954947904348,-0.6073954947904348
2024-12-30,1.125,-0.44115097771248524,-0.44115097771248524
2024-12-31,0.5,-0.8567622704073591,-0.8567622704073591
2025-01-02,1.0,-0.52427323625146,-0.52427323625146
2025-01-03,0.75,-0.6905177533294096,-0.6905177533294096
2025-01-06,2.0,0.14070483206033824,0.14070483206033824
2025-01-07,1.125,-0.44115097771248524,-0.44115097771248524
