Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7511045403075185,-0.7511045403075185
2024-10-15,0.875,-0.6006096521600813,-0.6006096521600813
2024-10-16,0.75,-0.6758570962337999,-0.6758570962337999
2024-10-17,1.0,-0.5253622080863627,-0.5253622080863627
2024-10-18,0.75,-0.6758570962337999,-0.6758570962337999
2024-10-21,1.0,-0.5253622080863627,-0.5253622080863627
2024-10-22,0.875,-0.6006096521600813,-0.6006096521600813
2024-10-23,1.125,-0.45011476401264405,-0.45011476401264405
2024-10-24,1.25,-0.3748673199389254,-0.3748673199389254
2024-10-25,1.375,-0.2996198758652068,-0.2996198758652068
2024-10-28,1.375,-0.2996198758652068,-0.2996198758652068
2024-10-29,2.125,0.151864788577105,0.151864788577105
2024-11-04,2.0,0.07661734450338636,0.07661734450338636
2024-11-05,1.875,0.0013699004296677377,0.0013699004296677377
2024-11-06,1.5,-0.22437243179148814,-0.22437243179148814
2024-11-07,2.5,0.37760712079826086,0.37760712079826086
2024-11-08,1.0,-0.5253622080863627,-0.5253622080863627
2024-11-11,1.375,-0.2996198758652068,-0.2996198758652068
2024-11-12,1.0,-0.5253622080863627,-0.5253622080863627
2024-11-15,1.25,-0.3748673199389254,-0.3748673199389254
2024-11-18,1.0,-0.5253622080863627,-0.5253622080863627
2024-11-19,1.25,-0.3748673199389254,-0.3748673199389254
2024-11-20,0.875,-0.6006096521600813,-0.6006096521600813
2024-11-21,1.0,-0.5253622080863627,-0.5253622080863627
2024-11-22,1.25,-0.3748673199389254,-0.3748673199389254
2024-11-25,0.875,-0.6006096521600813,-0.6006096521600813
2024-11-26,1.25,-0.3748673199389254,-0.3748673199389254
2024-12-02,3.875,1.2053290056091657,1.2053290056091657
2024-12-03,3.875,1.2053290056091657,1.2053290056091657
2024-12-04,1.0,-0.5253622080863627,-0.5253622080863627
2024-12-05,3.625,1.0548341174617286,1.0548341174617286
2024-12-09,3.0,0.6785968970931354,0.6785968970931354
2024-12-10,0.875,-0.6006096521600813,-0.6006096521600813
2024-12-13,2.75,0.5281020089456981,0.5281020089456981
2024-12-16,1.0,-0.5253622080863627,-0.5253622080863627
2024-12-17,1.25,-0.3748673199389254,-0.3748673199389254
2024-12-18,2.875,0.6033494530194168,0.6033494530194168
2024-12-23,1.0,-0.5253622080863627,-0.5253622080863627
2024-12-26,0.625,-0.7511045403075185,-0.7511045403075185
2024-12-27,0.875,-0.6006096521600813,-0.6006096521600813
2024-12-30,1.125,-0.45011476401264405,-0.45011476401264405
2024-12-31,0.5,-0.8263519843812371,-0.8263519843812371
2025-01-02,1.0,-0.5253622080863627,-0.5253622080863627
2025-01-03,0.75,-0.6758570962337999,-0.6758570962337999
2025-01-06,2.0,0.07661734450338636,0.07661734450338636
2025-01-07,1.125,-0.45011476401264405,-0.45011476401264405
2025-01-08,2.0,0.07661734450338636,0.07661734450338636
2025-01-13,1.25,-0.3748673199389254,-0.3748673199389254
2025-01-16,1.25,-0.3748673199389254,-0.3748673199389254
2025-01-17,1.751953125,-0.07270180233039904,-0.07270180233039904
2025-01-21,1.25,-0.3748673199389254,-0.3748673199389254
2025-01-22,1.625,-0.14912498771776952,-0.14912498771776952
2025-01-23,0.875,-0.6006096521600813,-0.6006096521600813
2025-01-24,1.0,-0.5253622080863627,-0.5253622080863627
2025-01-27,1.125,-0.45011476401264405,-0.45011476401264405
2025-01-28,1.5,-0.22437243179148814,-0.22437243179148814
2025-01-29,2.0,0.07661734450338636,0.07661734450338636
2025-02-03,2.0,0.07661734450338636,0.07661734450338636
2025-02-04,1.0,-0.5253622080863627,-0.5253622080863627
2025-02-05,1.125,-0.45011476401264405,-0.45011476401264405
