Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.8046865612635823,-0.8046865612635823
2024-10-16,0.75,-0.7161972710168781,-0.7161972710168781
2024-10-17,1.0,-0.5392186905234697,-0.5392186905234697
2024-10-18,0.75,-0.7161972710168781,-0.7161972710168781
2024-10-21,1.0,-0.5392186905234697,-0.5392186905234697
2024-10-22,0.875,-0.6277079807701739,-0.6277079807701739
2024-10-23,1.125,-0.45072940027676545,-0.45072940027676545
2024-10-24,1.25,-0.36224011003006124,-0.36224011003006124
2024-10-28,1.375,-0.273750819783357,-0.273750819783357
2024-10-29,2.125,0.2571849216968683,0.2571849216968683
2024-11-04,2.0,0.16869563145016406,0.16869563145016406
2024-11-05,1.875,0.08020634120345985,0.08020634120345985
2024-11-06,1.5,-0.1852615295366528,-0.1852615295366528
2024-11-07,2.5,0.5226527924369809,0.5226527924369809
2024-11-11,1.375,-0.273750819783357,-0.273750819783357
2024-11-15,1.25,-0.36224011003006124,-0.36224011003006124
2024-11-18,1.0,-0.5392186905234697,-0.5392186905234697
2024-11-19,1.25,-0.36224011003006124,-0.36224011003006124
2024-11-20,0.875,-0.6277079807701739,-0.6277079807701739
2024-11-21,1.0,-0.5392186905234697,-0.5392186905234697
2024-11-25,0.875,-0.6277079807701739,-0.6277079807701739
2024-11-26,1.25,-0.36224011003006124,-0.36224011003006124
2024-12-02,3.875,1.4960349851507275,1.4960349851507275
2024-12-03,3.875,1.4960349851507275,1.4960349851507275
2024-12-04,1.0,-0.5392186905234697,-0.5392186905234697
2024-12-05,3.625,1.319056404657319,1.319056404657319
2024-12-10,0.875,-0.6277079807701739,-0.6277079807701739
2024-12-13,2.75,0.6996313729303894,0.6996313729303894
2024-12-16,1.0,-0.5392186905234697,-0.5392186905234697
2024-12-17,1.25,-0.36224011003006124,-0.36224011003006124
2024-12-18,2.875,0.7881206631770936,0.7881206631770936
2024-12-23,1.0,-0.5392186905234697,-0.5392186905234697
2024-12-26,0.625,-0.8046865612635823,-0.8046865612635823
2024-12-27,0.875,-0.6277079807701739,-0.6277079807701739
2024-12-30,1.125,-0.45072940027676545,-0.45072940027676545
2024-12-31,0.5,-0.8931758515102866,-0.8931758515102866
2025-01-02,1.0,-0.5392186905234697,-0.5392186905234697
2025-01-03,0.75,-0.7161972710168781,-0.7161972710168781
2025-01-06,2.0,0.16869563145016406,0.16869563145016406
2025-01-07,1.125,-0.45072940027676545,-0.45072940027676545
2025-01-08,2.0,0.16869563145016406,0.16869563145016406
2025-01-16,1.25,-0.36224011003006124,-0.36224011003006124
2025-01-17,1.751953125,-0.0069003038831396205,-0.0069003038831396205
2025-01-21,1.25,-0.36224011003006124,-0.36224011003006124
2025-01-22,1.625,-0.09677223928994859,-0.09677223928994859
2025-01-23,0.875,-0.6277079807701739,-0.6277079807701739
2025-01-27,1.125,-0.45072940027676545,-0.45072940027676545
2025-01-28,1.5,-0.1852615295366528,-0.1852615295366528
2025-01-29,2.0,0.16869563145016406,0.16869563145016406
2025-02-03,2.0,0.16869563145016406,0.16869563145016406
2025-02-04,1.0,-0.5392186905234697,-0.5392186905234697
2025-02-05,1.125,-0.45072940027676545,-0.45072940027676545
2025-02-06,0.625,-0.8046865612635823,-0.8046865612635823
2025-02-11,0.375,-0.9816651417569908,-0.9816651417569908
2025-02-14,0.5,-0.8931758515102866,-0.8931758515102866
2025-02-18,1.25,-0.36224011003006124,-0.36224011003006124
2025-02-19,0.875,-0.6277079807701739,-0.6277079807701739
2025-02-20,0.75,-0.7161972710168781,-0.7161972710168781
2025-02-24,1.0,-0.5392186905234697,-0.5392186905234697
2025-02-25,0.875,-0.6277079807701739,-0.6277079807701739
2025-02-26,3.875,1.4960349851507275,1.4960349851507275
2025-03-03,6.125,3.0888422095914034,3.0888422095914034
2025-03-04,8.125,4.504670853538671,4.504670853538671
2025-03-05,4.75,2.115460016877657,2.115460016877657
2025-03-06,3.875,1.4960349851507275,1.4960349851507275
2025-03-11,1.375,-0.273750819783357,-0.273750819783357
2025-03-17,1.0,-0.5392186905234697,-0.5392186905234697
2025-03-18,1.0,-0.5392186905234697,-0.5392186905234697
2025-03-19,3.625,1.319056404657319,1.319056404657319
2025-03-20,1.0,-0.5392186905234697,-0.5392186905234697
2025-03-21,0.75,-0.7161972710168781,-0.7161972710168781
2025-03-24,0.625,-0.8046865612635823,-0.8046865612635823
2025-03-25,1.125,-0.45072940027676545,-0.45072940027676545
2025-03-26,1.375,-0.273750819783357,-0.273750819783357
2025-03-31,2.625,0.6111420826836852,0.6111420826836852
2025-04-01,1.625,-0.09677223928994859,-0.09677223928994859
2025-04-02,1.375,-0.273750819783357,-0.273750819783357
2025-04-03,2.75,0.6996313729303894,0.6996313729303894
2025-04-07,6.625,3.44279937057822,3.44279937057822
2025-04-08,5.625,2.7348850486045864,2.7348850486045864
2025-04-09,7.375,3.9737351120584457,3.9737351120584457
2025-04-15,2.0,0.16869563145016406,0.16869563145016406
2025-04-16,2.25,0.3456742119435725,0.3456742119435725
2025-04-17,1.25,-0.36224011003006124,-0.36224011003006124
2025-04-21,1.625,-0.09677223928994859,-0.09677223928994859
2025-04-22,1.5,-0.1852615295366528,-0.1852615295366528
2025-04-23,1.625,-0.09677223928994859,-0.09677223928994859
2025-04-24,0.625,-0.8046865612635823,-0.8046865612635823
2025-04-28,0.875,-0.6277079807701739,-0.6277079807701739
2025-04-29,0.75,-0.7161972710168781,-0.7161972710168781
