Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.8082894315835063,-0.8082894315835063
2024-10-16,0.75,-0.7198583605774217,-0.7198583605774217
2024-10-17,1.0,-0.5429962185652526,-0.5429962185652526
2024-10-18,0.75,-0.7198583605774217,-0.7198583605774217
2024-10-21,1.0,-0.5429962185652526,-0.5429962185652526
2024-10-22,0.875,-0.6314272895713372,-0.6314272895713372
2024-10-23,1.125,-0.45456514755916805,-0.45456514755916805
2024-10-24,1.25,-0.3661340765530835,-0.3661340765530835
2024-10-28,1.375,-0.27770300554699895,-0.27770300554699895
2024-10-29,2.125,0.25288342048950846,0.25288342048950846
2024-11-04,2.0,0.16445234948342388,0.16445234948342388
2024-11-05,1.875,0.07602127847733932,0.07602127847733932
2024-11-06,1.5,-0.18927193454091437,-0.18927193454091437
2024-11-07,2.5,0.5181766335077621,0.5181766335077621
2024-11-11,1.375,-0.27770300554699895,-0.27770300554699895
2024-11-15,1.25,-0.3661340765530835,-0.3661340765530835
2024-11-18,1.0,-0.5429962185652526,-0.5429962185652526
2024-11-19,1.25,-0.3661340765530835,-0.3661340765530835
2024-11-20,0.875,-0.6314272895713372,-0.6314272895713372
2024-11-21,1.0,-0.5429962185652526,-0.5429962185652526
2024-11-25,0.875,-0.6314272895713372,-0.6314272895713372
2024-11-26,1.25,-0.3661340765530835,-0.3661340765530835
2024-12-02,3.875,1.4909184145746923,1.4909184145746923
2024-12-03,3.875,1.4909184145746923,1.4909184145746923
2024-12-04,1.0,-0.5429962185652526,-0.5429962185652526
2024-12-05,3.625,1.314056272562523,1.314056272562523
2024-12-10,0.875,-0.6314272895713372,-0.6314272895713372
2024-12-13,2.75,0.6950387755199313,0.6950387755199313
2024-12-16,1.0,-0.5429962185652526,-0.5429962185652526
2024-12-17,1.25,-0.3661340765530835,-0.3661340765530835
2024-12-18,2.875,0.7834698465260158,0.7834698465260158
2024-12-23,1.0,-0.5429962185652526,-0.5429962185652526
2024-12-26,0.625,-0.8082894315835063,-0.8082894315835063
