Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7713378099181688,-0.7713378099181688
2024-10-16,0.75,-0.6850656384906422,-0.6850656384906422
2024-10-17,1.0,-0.512521295635589,-0.512521295635589
2024-10-18,0.75,-0.6850656384906422,-0.6850656384906422
2024-10-21,1.0,-0.512521295635589,-0.512521295635589
2024-10-22,0.875,-0.5987934670631156,-0.5987934670631156
2024-10-23,1.125,-0.4262491242080625,-0.4262491242080625
2024-10-24,1.25,-0.3399769527805359,-0.3399769527805359
2024-10-28,1.375,-0.2537047813530094,-0.2537047813530094
2024-10-29,2.125,0.26392824721215,0.26392824721215
2024-11-04,2.0,0.17765607578462345,0.17765607578462345
2024-11-05,1.875,0.09138390435709688,0.09138390435709688
2024-11-06,1.5,-0.1674326099254828,-0.1674326099254828
2024-11-07,2.5,0.5227447614947297,0.5227447614947297
2024-11-11,1.375,-0.2537047813530094,-0.2537047813530094
2024-11-15,1.25,-0.3399769527805359,-0.3399769527805359
2024-11-18,1.0,-0.512521295635589,-0.512521295635589
2024-11-19,1.25,-0.3399769527805359,-0.3399769527805359
2024-11-20,0.875,-0.5987934670631156,-0.5987934670631156
2024-11-21,1.0,-0.512521295635589,-0.512521295635589
2024-11-25,0.875,-0.5987934670631156,-0.5987934670631156
2024-11-26,1.25,-0.3399769527805359,-0.3399769527805359
2024-12-02,3.875,1.471738647197522,1.471738647197522
2024-12-03,3.875,1.471738647197522,1.471738647197522
2024-12-04,1.0,-0.512521295635589,-0.512521295635589
2024-12-05,3.625,1.2991943043424687,1.2991943043424687
2024-12-10,0.875,-0.5987934670631156,-0.5987934670631156
2024-12-13,2.75,0.6952891043497829,0.6952891043497829
2024-12-16,1.0,-0.512521295635589,-0.512521295635589
2024-12-17,1.25,-0.3399769527805359,-0.3399769527805359
2024-12-18,2.875,0.7815612757773094,0.7815612757773094
2024-12-23,1.0,-0.512521295635589,-0.512521295635589
2024-12-26,0.625,-0.7713378099181688,-0.7713378099181688
2024-12-27,0.875,-0.5987934670631156,-0.5987934670631156
2024-12-30,1.125,-0.4262491242080625,-0.4262491242080625
2024-12-31,0.5,-0.8576099813456953,-0.8576099813456953
2025-01-02,1.0,-0.512521295635589,-0.512521295635589
2025-01-03,0.75,-0.6850656384906422,-0.6850656384906422
2025-01-06,2.0,0.17765607578462345,0.17765607578462345
2025-01-07,1.125,-0.4262491242080625,-0.4262491242080625
2025-01-08,2.0,0.17765607578462345,0.17765607578462345
2025-01-16,1.25,-0.3399769527805359,-0.3399769527805359
2025-01-17,1.751953125,0.006459735608125424,0.006459735608125424
2025-01-21,1.25,-0.3399769527805359,-0.3399769527805359
2025-01-22,1.625,-0.08116043849795625,-0.08116043849795625
2025-01-23,0.875,-0.5987934670631156,-0.5987934670631156
2025-01-27,1.125,-0.4262491242080625,-0.4262491242080625
2025-01-28,1.5,-0.1674326099254828,-0.1674326099254828
2025-01-29,2.0,0.17765607578462345,0.17765607578462345
2025-02-03,2.0,0.17765607578462345,0.17765607578462345
2025-02-04,1.0,-0.512521295635589,-0.512521295635589
2025-02-05,1.125,-0.4262491242080625,-0.4262491242080625
2025-02-06,0.625,-0.7713378099181688,-0.7713378099181688
2025-02-11,0.375,-0.9438821527732218,-0.9438821527732218
2025-02-14,0.5,-0.8576099813456953,-0.8576099813456953
2025-02-18,1.25,-0.3399769527805359,-0.3399769527805359
2025-02-19,0.875,-0.5987934670631156,-0.5987934670631156
2025-02-20,0.75,-0.6850656384906422,-0.6850656384906422
2025-02-24,1.0,-0.512521295635589,-0.512521295635589
2025-02-25,0.875,-0.5987934670631156,-0.5987934670631156
2025-02-26,3.875,1.471738647197522,1.471738647197522
2025-03-03,6.125,3.024637732893,3.024637732893
2025-03-04,8.125,4.404992475733425,4.404992475733425
2025-03-05,4.75,2.0756438471902077,2.0756438471902077
2025-03-06,3.875,1.471738647197522,1.471738647197522
2025-03-11,1.375,-0.2537047813530094,-0.2537047813530094
2025-03-17,1.0,-0.512521295635589,-0.512521295635589
2025-03-18,1.0,-0.512521295635589,-0.512521295635589
2025-03-19,3.625,1.2991943043424687,1.2991943043424687
