Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7637891554846773,-0.7637891554846773
2024-10-16,0.75,-0.6802095574819521,-0.6802095574819521
2024-10-17,1.0,-0.513050361476502,-0.513050361476502
2024-10-18,0.75,-0.6802095574819521,-0.6802095574819521
2024-10-21,1.0,-0.513050361476502,-0.513050361476502
2024-10-22,0.875,-0.596629959479227,-0.596629959479227
2024-10-23,1.125,-0.42947076347377683,-0.42947076347377683
2024-10-24,1.25,-0.3458911654710517,-0.3458911654710517
2024-10-28,1.375,-0.26231156746832657,-0.26231156746832657
2024-10-29,2.125,0.2391660205480241,0.2391660205480241
2024-11-04,2.0,0.15558642254529897,0.15558642254529897
2024-11-05,1.875,0.07200682454257387,0.07200682454257387
2024-11-06,1.5,-0.17873196946560146,-0.17873196946560146
2024-11-07,2.5,0.48990481455619944,0.48990481455619944
2024-11-11,1.375,-0.26231156746832657,-0.26231156746832657
2024-11-15,1.25,-0.3458911654710517,-0.3458911654710517
2024-11-18,1.0,-0.513050361476502,-0.513050361476502
2024-11-19,1.25,-0.3458911654710517,-0.3458911654710517
2024-11-20,0.875,-0.596629959479227,-0.596629959479227
2024-11-21,1.0,-0.513050361476502,-0.513050361476502
2024-11-25,0.875,-0.596629959479227,-0.596629959479227
2024-11-26,1.25,-0.3458911654710517,-0.3458911654710517
2024-12-02,3.875,1.4092803925861757,1.4092803925861757
2024-12-03,3.875,1.4092803925861757,1.4092803925861757
2024-12-04,1.0,-0.513050361476502,-0.513050361476502
2024-12-05,3.625,1.2421211965807255,1.2421211965807255
2024-12-10,0.875,-0.596629959479227,-0.596629959479227
2024-12-13,2.75,0.6570640105616496,0.6570640105616496
2024-12-16,1.0,-0.513050361476502,-0.513050361476502
2024-12-17,1.25,-0.3458911654710517,-0.3458911654710517
2024-12-18,2.875,0.7406436085643747,0.7406436085643747
2024-12-23,1.0,-0.513050361476502,-0.513050361476502
2024-12-26,0.625,-0.7637891554846773,-0.7637891554846773
2024-12-27,0.875,-0.596629959479227,-0.596629959479227
2024-12-30,1.125,-0.42947076347377683,-0.42947076347377683
2024-12-31,0.5,-0.8473687534874024,-0.8473687534874024
2025-01-02,1.0,-0.513050361476502,-0.513050361476502
2025-01-03,0.75,-0.6802095574819521,-0.6802095574819521
2025-01-06,2.0,0.15558642254529897,0.15558642254529897
2025-01-07,1.125,-0.42947076347377683,-0.42947076347377683
2025-01-08,2.0,0.15558642254529897,0.15558642254529897
2025-01-16,1.25,-0.3458911654710517,-0.3458911654710517
2025-01-17,1.751953125,-0.01026684224135866,-0.01026684224135866
2025-01-21,1.25,-0.3458911654710517,-0.3458911654710517
2025-01-22,1.625,-0.09515237146287635,-0.09515237146287635
2025-01-23,0.875,-0.596629959479227,-0.596629959479227
2025-01-27,1.125,-0.42947076347377683,-0.42947076347377683
2025-01-28,1.5,-0.17873196946560146,-0.17873196946560146
2025-01-29,2.0,0.15558642254529897,0.15558642254529897
2025-02-03,2.0,0.15558642254529897,0.15558642254529897
2025-02-04,1.0,-0.513050361476502,-0.513050361476502
2025-02-05,1.125,-0.42947076347377683,-0.42947076347377683
2025-02-06,0.625,-0.7637891554846773,-0.7637891554846773
2025-02-11,0.375,-0.9309483514901274,-0.9309483514901274
2025-02-14,0.5,-0.8473687534874024,-0.8473687534874024
2025-02-18,1.25,-0.3458911654710517,-0.3458911654710517
2025-02-19,0.875,-0.596629959479227,-0.596629959479227
2025-02-20,0.75,-0.6802095574819521,-0.6802095574819521
2025-02-24,1.0,-0.513050361476502,-0.513050361476502
2025-02-25,0.875,-0.596629959479227,-0.596629959479227
2025-02-26,3.875,1.4092803925861757,1.4092803925861757
2025-03-03,6.125,2.913713156635228,2.913713156635228
2025-03-04,8.125,4.250986724678829,4.250986724678829
2025-03-05,4.75,1.9943375786052515,1.9943375786052515
2025-03-06,3.875,1.4092803925861757,1.4092803925861757
2025-03-11,1.375,-0.26231156746832657,-0.26231156746832657
2025-03-17,1.0,-0.513050361476502,-0.513050361476502
2025-03-18,1.0,-0.513050361476502,-0.513050361476502
2025-03-19,3.625,1.2421211965807255,1.2421211965807255
2025-03-20,1.0,-0.513050361476502,-0.513050361476502
2025-03-21,0.75,-0.6802095574819521,-0.6802095574819521
2025-03-24,0.625,-0.7637891554846773,-0.7637891554846773
2025-03-25,1.125,-0.42947076347377683,-0.42947076347377683
2025-03-26,1.375,-0.26231156746832657,-0.26231156746832657
2025-03-31,2.625,0.5734844125589246,0.5734844125589246
2025-04-01,1.625,-0.09515237146287635,-0.09515237146287635
2025-04-02,1.375,-0.26231156746832657,-0.26231156746832657
2025-04-03,2.75,0.6570640105616496,0.6570640105616496
2025-04-07,6.625,3.248031548646128,3.248031548646128
2025-04-08,5.625,2.579394764624327,2.579394764624327
2025-04-09,7.375,3.749509136662479,3.749509136662479
2025-04-15,2.0,0.15558642254529897,0.15558642254529897
2025-04-16,2.25,0.3227456185507492,0.3227456185507492
2025-04-17,1.25,-0.3458911654710517,-0.3458911654710517
2025-04-21,1.625,-0.09515237146287635,-0.09515237146287635
2025-04-22,1.5,-0.17873196946560146,-0.17873196946560146
2025-04-23,1.625,-0.09515237146287635,-0.09515237146287635
2025-04-24,0.625,-0.7637891554846773,-0.7637891554846773
2025-04-28,0.875,-0.596629959479227,-0.596629959479227
2025-04-29,0.75,-0.6802095574819521,-0.6802095574819521
2025-05-01,2.0,0.15558642254529897,0.15558642254529897
2025-05-05,0.875,-0.596629959479227,-0.596629959479227
2025-05-06,1.125,-0.42947076347377683,-0.42947076347377683
2025-05-07,1.5,-0.17873196946560146,-0.17873196946560146
