Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-1.0267857728610246,-1.0267857728610246
2024-10-16,0.75,-0.8726367254043199,-0.8726367254043199
2024-10-17,1.0,-0.5643386304909104,-0.5643386304909104
2024-10-18,0.75,-0.8726367254043199,-0.8726367254043199
2024-10-21,1.0,-0.5643386304909104,-0.5643386304909104
2024-10-22,0.875,-0.7184876779476151,-0.7184876779476151
2024-10-23,1.125,-0.4101895830342057,-0.4101895830342057
2024-10-24,1.25,-0.25604053557750095,-0.25604053557750095
2024-10-28,1.375,-0.10189148812079622,-0.10189148812079622
2024-10-29,2.125,0.8230027966194322,0.8230027966194322
2024-11-04,2.0,0.6688537491627274,0.6688537491627274
2024-11-05,1.875,0.5147047017060227,0.5147047017060227
2024-11-06,1.5,0.05225755933590851,0.05225755933590851
2024-11-07,2.5,1.2854499389895464,1.2854499389895464
2024-11-11,1.375,-0.10189148812079622,-0.10189148812079622
2024-11-15,1.25,-0.25604053557750095,-0.25604053557750095
2024-11-18,1.0,-0.5643386304909104,-0.5643386304909104
2024-11-19,1.25,-0.25604053557750095,-0.25604053557750095
2024-11-20,0.875,-0.7184876779476151,-0.7184876779476151
2024-11-21,1.0,-0.5643386304909104,-0.5643386304909104
2024-11-25,0.875,-0.7184876779476151,-0.7184876779476151
2024-11-26,1.25,-0.25604053557750095,-0.25604053557750095
2024-12-02,3.875,2.981089461013298,2.981089461013298
2024-12-03,3.875,2.981089461013298,2.981089461013298
2024-12-04,1.0,-0.5643386304909104,-0.5643386304909104
2024-12-05,3.625,2.6727913660998888,2.6727913660998888
2024-12-10,0.875,-0.7184876779476151,-0.7184876779476151
2024-12-13,2.75,1.593748033902956,1.593748033902956
2024-12-16,1.0,-0.5643386304909104,-0.5643386304909104
2024-12-17,1.25,-0.25604053557750095,-0.25604053557750095
2024-12-18,2.875,1.7478970813596606,1.7478970813596606
2024-12-23,1.0,-0.5643386304909104,-0.5643386304909104
2024-12-26,0.625,-1.0267857728610246,-1.0267857728610246
2024-12-27,0.875,-0.7184876779476151,-0.7184876779476151
2024-12-30,1.125,-0.4101895830342057,-0.4101895830342057
2024-12-31,0.5,-1.1809348203177295,-1.1809348203177295
2025-01-02,1.0,-0.5643386304909104,-0.5643386304909104
2025-01-03,0.75,-0.8726367254043199,-0.8726367254043199
2025-01-06,2.0,0.6688537491627274,0.6688537491627274
2025-01-07,1.125,-0.4101895830342057,-0.4101895830342057
2025-01-08,2.0,0.6688537491627274,0.6688537491627274
2025-01-10,1.375,-0.10189148812079622,-0.10189148812079622
2025-01-13,1.25,-0.25604053557750095,-0.25604053557750095
2025-01-14,1.125,-0.4101895830342057,-0.4101895830342057
2025-01-15,0.625,-1.0267857728610246,-1.0267857728610246
2025-01-16,1.25,-0.25604053557750095,-0.25604053557750095
2025-01-17,1.751953125,0.362964233115829,0.362964233115829
2025-01-21,1.25,-0.25604053557750095,-0.25604053557750095
2025-01-22,1.625,0.20640660679261325,0.20640660679261325
2025-01-23,0.875,-0.7184876779476151,-0.7184876779476151
2025-01-24,1.0,-0.5643386304909104,-0.5643386304909104
2025-01-27,1.125,-0.4101895830342057,-0.4101895830342057
2025-01-28,1.5,0.05225755933590851,0.05225755933590851
2025-01-29,2.0,0.6688537491627274,0.6688537491627274
2025-01-30,1.75,0.36055565424931796,0.36055565424931796
2025-01-31,3.375,2.3644932711864795,2.3644932711864795
