Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.9839370767377763,-0.9839370767377763
2024-10-16,0.75,-0.826028864779281,-0.826028864779281
2024-10-17,1.0,-0.5102124408622901,-0.5102124408622901
2024-10-18,0.75,-0.826028864779281,-0.826028864779281
2024-10-21,1.0,-0.5102124408622901,-0.5102124408622901
2024-10-22,0.875,-0.6681206528207855,-0.6681206528207855
2024-10-23,1.125,-0.35230422890379465,-0.35230422890379465
2024-10-24,1.25,-0.19439601694529923,-0.19439601694529923
2024-10-28,1.375,-0.036487804986803804,-0.036487804986803804
2024-10-29,2.125,0.9109614667641688,0.9109614667641688
2024-11-04,2.0,0.7530532548056733,0.7530532548056733
2024-11-05,1.875,0.595145042847178,0.595145042847178
2024-11-06,1.5,0.12142040697169162,0.12142040697169162
2024-11-07,2.5,1.384686102639655,1.384686102639655
2024-11-11,1.375,-0.036487804986803804,-0.036487804986803804
2024-11-15,1.25,-0.19439601694529923,-0.19439601694529923
2024-11-18,1.0,-0.5102124408622901,-0.5102124408622901
2024-11-19,1.25,-0.19439601694529923,-0.19439601694529923
2024-11-20,0.875,-0.6681206528207855,-0.6681206528207855
2024-11-21,1.0,-0.5102124408622901,-0.5102124408622901
2024-11-25,0.875,-0.6681206528207855,-0.6681206528207855
2024-11-26,1.25,-0.19439601694529923,-0.19439601694529923
2024-12-02,3.875,3.121676434183105,3.121676434183105
2024-12-03,3.875,3.121676434183105,3.121676434183105
2024-12-04,1.0,-0.5102124408622901,-0.5102124408622901
2024-12-05,3.625,2.805860010266114,2.805860010266114
2024-12-10,0.875,-0.6681206528207855,-0.6681206528207855
2024-12-13,2.75,1.7005025265566458,1.7005025265566458
2024-12-16,1.0,-0.5102124408622901,-0.5102124408622901
2024-12-17,1.25,-0.19439601694529923,-0.19439601694529923
2024-12-18,2.875,1.8584107385151414,1.8584107385151414
2024-12-23,1.0,-0.5102124408622901,-0.5102124408622901
2024-12-26,0.625,-0.9839370767377763,-0.9839370767377763
2024-12-27,0.875,-0.6681206528207855,-0.6681206528207855
2024-12-30,1.125,-0.35230422890379465,-0.35230422890379465
2024-12-31,0.5,-1.1418452886962718,-1.1418452886962718
2025-01-02,1.0,-0.5102124408622901,-0.5102124408622901
2025-01-03,0.75,-0.826028864779281,-0.826028864779281
2025-01-06,2.0,0.7530532548056733,0.7530532548056733
2025-01-07,1.125,-0.35230422890379465,-0.35230422890379465
2025-01-08,2.0,0.7530532548056733,0.7530532548056733
2025-01-10,1.375,-0.036487804986803804,-0.036487804986803804
2025-01-13,1.25,-0.19439601694529923,-0.19439601694529923
2025-01-14,1.125,-0.35230422890379465,-0.35230422890379465
2025-01-15,0.625,-0.9839370767377763,-0.9839370767377763
2025-01-16,1.25,-0.19439601694529923,-0.19439601694529923
2025-01-17,1.751953125,0.439704146700534,0.439704146700534
2025-01-21,1.25,-0.19439601694529923,-0.19439601694529923
2025-01-22,1.625,0.27932861893018707,0.27932861893018707
2025-01-23,0.875,-0.6681206528207855,-0.6681206528207855
2025-01-24,1.0,-0.5102124408622901,-0.5102124408622901
2025-01-27,1.125,-0.35230422890379465,-0.35230422890379465
