Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7695780575441982,-0.7695780575441982
2024-10-16,0.75,-0.6896728556715982,-0.6896728556715982
2024-10-17,1.0,-0.5298624519263982,-0.5298624519263982
2024-10-18,0.75,-0.6896728556715982,-0.6896728556715982
2024-10-21,1.0,-0.5298624519263982,-0.5298624519263982
2024-10-22,0.875,-0.6097676537989982,-0.6097676537989982
2024-10-23,1.125,-0.4499572500537982,-0.4499572500537982
2024-10-24,1.25,-0.37005204818119825,-0.37005204818119825
2024-10-28,1.375,-0.29014684630859827,-0.29014684630859827
2024-10-29,2.125,0.18928436492700168,0.18928436492700168
2024-11-04,2.0,0.1093791630544017,0.1093791630544017
2024-11-05,1.875,0.029473961181801712,0.029473961181801712
2024-11-06,1.5,-0.21024164443599827,-0.21024164443599827
2024-11-07,2.5,0.42899997054480166,0.42899997054480166
2024-11-11,1.375,-0.29014684630859827,-0.29014684630859827
2024-11-15,1.25,-0.37005204818119825,-0.37005204818119825
2024-11-18,1.0,-0.5298624519263982,-0.5298624519263982
2024-11-19,1.25,-0.37005204818119825,-0.37005204818119825
2024-11-20,0.875,-0.6097676537989982,-0.6097676537989982
2024-11-21,1.0,-0.5298624519263982,-0.5298624519263982
2024-11-25,0.875,-0.6097676537989982,-0.6097676537989982
2024-11-26,1.25,-0.37005204818119825,-0.37005204818119825
2024-12-02,3.875,1.3079571911434016,1.3079571911434016
2024-12-03,3.875,1.3079571911434016,1.3079571911434016
2024-12-04,1.0,-0.5298624519263982,-0.5298624519263982
2024-12-05,3.625,1.1481467873982016,1.1481467873982016
2024-12-10,0.875,-0.6097676537989982,-0.6097676537989982
2024-12-13,2.75,0.5888103742900016,0.5888103742900016
2024-12-16,1.0,-0.5298624519263982,-0.5298624519263982
2024-12-17,1.25,-0.37005204818119825,-0.37005204818119825
2024-12-18,2.875,0.6687155761626016,0.6687155761626016
2024-12-23,1.0,-0.5298624519263982,-0.5298624519263982
2024-12-26,0.625,-0.7695780575441982,-0.7695780575441982
2024-12-27,0.875,-0.6097676537989982,-0.6097676537989982
2024-12-30,1.125,-0.4499572500537982,-0.4499572500537982
2024-12-31,0.5,-0.8494832594167981,-0.8494832594167981
2025-01-02,1.0,-0.5298624519263982,-0.5298624519263982
2025-01-03,0.75,-0.6896728556715982,-0.6896728556715982
2025-01-06,2.0,0.1093791630544017,0.1093791630544017
2025-01-07,1.125,-0.4499572500537982,-0.4499572500537982
2025-01-08,2.0,0.1093791630544017,0.1093791630544017
2025-01-16,1.25,-0.37005204818119825,-0.37005204818119825
2025-01-17,1.751953125,-0.049182721911538906,-0.049182721911538906
2025-01-21,1.25,-0.37005204818119825,-0.37005204818119825
2025-01-22,1.625,-0.13033644256339827,-0.13033644256339827
2025-01-23,0.875,-0.6097676537989982,-0.6097676537989982
2025-01-27,1.125,-0.4499572500537982,-0.4499572500537982
2025-01-28,1.5,-0.21024164443599827,-0.21024164443599827
2025-01-29,2.0,0.1093791630544017,0.1093791630544017
2025-02-03,2.0,0.1093791630544017,0.1093791630544017
2025-02-04,1.0,-0.5298624519263982,-0.5298624519263982
2025-02-05,1.125,-0.4499572500537982,-0.4499572500537982
2025-02-06,0.625,-0.7695780575441982,-0.7695780575441982
2025-02-11,0.375,-0.9293884612893981,-0.9293884612893981
2025-02-14,0.5,-0.8494832594167981,-0.8494832594167981
2025-02-18,1.25,-0.37005204818119825,-0.37005204818119825
2025-02-19,0.875,-0.6097676537989982,-0.6097676537989982
2025-02-20,0.75,-0.6896728556715982,-0.6896728556715982
2025-02-24,1.0,-0.5298624519263982,-0.5298624519263982
2025-02-25,0.875,-0.6097676537989982,-0.6097676537989982
2025-02-26,3.875,1.3079571911434016,1.3079571911434016
2025-03-03,6.125,2.7462508248502018,2.7462508248502018
2025-03-04,8.125,4.024734054811802,4.024734054811802
2025-03-05,4.75,1.8672936042516015,1.8672936042516015
2025-03-06,3.875,1.3079571911434016,1.3079571911434016
2025-03-11,1.375,-0.29014684630859827,-0.29014684630859827
2025-03-17,1.0,-0.5298624519263982,-0.5298624519263982
2025-03-18,1.0,-0.5298624519263982,-0.5298624519263982
2025-03-19,3.625,1.1481467873982016,1.1481467873982016
2025-03-20,1.0,-0.5298624519263982,-0.5298624519263982
2025-03-21,0.75,-0.6896728556715982,-0.6896728556715982
2025-03-24,0.625,-0.7695780575441982,-0.7695780575441982
2025-03-25,1.125,-0.4499572500537982,-0.4499572500537982
2025-03-26,1.375,-0.29014684630859827,-0.29014684630859827
2025-03-31,2.625,0.5089051724174016,0.5089051724174016
2025-04-01,1.625,-0.13033644256339827,-0.13033644256339827
2025-04-02,1.375,-0.29014684630859827,-0.29014684630859827
2025-04-03,2.75,0.5888103742900016,0.5888103742900016
2025-04-07,6.625,3.0658716323406017,3.0658716323406017
2025-04-08,5.625,2.4266300173598014,2.4266300173598014
2025-04-09,7.375,3.5453028435762017,3.5453028435762017
2025-04-15,2.0,0.1093791630544017,0.1093791630544017
2025-04-16,2.25,0.26918956679960165,0.26918956679960165
2025-04-17,1.25,-0.37005204818119825,-0.37005204818119825
