Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.778211051453126,-0.778211051453126
2024-10-15,0.875,-0.613302117658798,-0.613302117658798
2024-10-16,0.75,-0.695756584555962,-0.695756584555962
2024-10-17,1.0,-0.5308476507616341,-0.5308476507616341
2024-10-18,0.75,-0.695756584555962,-0.695756584555962
2024-10-21,1.0,-0.5308476507616341,-0.5308476507616341
2024-10-22,0.875,-0.613302117658798,-0.613302117658798
2024-10-23,1.125,-0.44839318386447014,-0.44839318386447014
2024-10-24,1.25,-0.3659387169673062,-0.3659387169673062
2024-10-25,1.375,-0.2834842500701422,-0.2834842500701422
2024-10-28,1.375,-0.2834842500701422,-0.2834842500701422
2024-10-29,2.125,0.2112425513128415,0.2112425513128415
2024-11-04,2.0,0.12878808441567755,0.12878808441567755
2024-11-05,1.875,0.0463336175185136,0.0463336175185136
2024-11-06,1.5,-0.2010297831729783,-0.2010297831729783
2024-11-07,2.5,0.4586059520043334,0.4586059520043334
2024-11-08,1.0,-0.5308476507616341,-0.5308476507616341
2024-11-11,1.375,-0.2834842500701422,-0.2834842500701422
2024-11-12,1.0,-0.5308476507616341,-0.5308476507616341
2024-11-15,1.25,-0.3659387169673062,-0.3659387169673062
2024-11-18,1.0,-0.5308476507616341,-0.5308476507616341
2024-11-19,1.25,-0.3659387169673062,-0.3659387169673062
2024-11-20,0.875,-0.613302117658798,-0.613302117658798
2024-11-21,1.0,-0.5308476507616341,-0.5308476507616341
2024-11-22,1.25,-0.3659387169673062,-0.3659387169673062
2024-11-25,0.875,-0.613302117658798,-0.613302117658798
2024-11-26,1.25,-0.3659387169673062,-0.3659387169673062
2024-12-02,3.875,1.3656050878731372,1.3656050878731372
2024-12-03,3.875,1.3656050878731372,1.3656050878731372
2024-12-04,1.0,-0.5308476507616341,-0.5308476507616341
2024-12-05,3.625,1.200696154078809,1.200696154078809
2024-12-09,3.0,0.7884238195929892,0.7884238195929892
2024-12-10,0.875,-0.613302117658798,-0.613302117658798
2024-12-13,2.75,0.6235148857986613,0.6235148857986613
2024-12-16,1.0,-0.5308476507616341,-0.5308476507616341
