Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7801922651586318,-0.7801922651586318
2024-10-16,0.75,-0.6919478745102494,-0.6919478745102494
2024-10-17,1.0,-0.5154590932134847,-0.5154590932134847
2024-10-18,0.75,-0.6919478745102494,-0.6919478745102494
2024-10-21,1.0,-0.5154590932134847,-0.5154590932134847
2024-10-22,0.875,-0.6037034838618671,-0.6037034838618671
2024-10-23,1.125,-0.42721470256510236,-0.42721470256510236
2024-10-24,1.25,-0.33897031191671995,-0.33897031191671995
2024-10-28,1.375,-0.2507259212683376,-0.2507259212683376
2024-10-29,2.125,0.27874042262195664,0.27874042262195664
2024-11-04,2.0,0.19049603197357426,0.19049603197357426
2024-11-05,1.875,0.10225164132519188,0.10225164132519188
2024-11-06,1.5,-0.16248153061995524,-0.16248153061995524
2024-11-07,2.5,0.5434735945671038,0.5434735945671038
2024-11-11,1.375,-0.2507259212683376,-0.2507259212683376
2024-11-15,1.25,-0.33897031191671995,-0.33897031191671995
2024-11-18,1.0,-0.5154590932134847,-0.5154590932134847
2024-11-19,1.25,-0.33897031191671995,-0.33897031191671995
2024-11-20,0.875,-0.6037034838618671,-0.6037034838618671
2024-11-21,1.0,-0.5154590932134847,-0.5154590932134847
2024-11-25,0.875,-0.6037034838618671,-0.6037034838618671
2024-11-26,1.25,-0.33897031191671995,-0.33897031191671995
2024-12-02,3.875,1.5141618916993098,1.5141618916993098
2024-12-03,3.875,1.5141618916993098,1.5141618916993098
2024-12-04,1.0,-0.5154590932134847,-0.5154590932134847
2024-12-05,3.625,1.337673110402545,1.337673110402545
2024-12-10,0.875,-0.6037034838618671,-0.6037034838618671
2024-12-13,2.75,0.7199623758638685,0.7199623758638685
2024-12-16,1.0,-0.5154590932134847,-0.5154590932134847
2024-12-17,1.25,-0.33897031191671995,-0.33897031191671995
2024-12-18,2.875,0.8082067665122509,0.8082067665122509
2024-12-23,1.0,-0.5154590932134847,-0.5154590932134847
2024-12-26,0.625,-0.7801922651586318,-0.7801922651586318
2024-12-27,0.875,-0.6037034838618671,-0.6037034838618671
2024-12-30,1.125,-0.42721470256510236,-0.42721470256510236
2024-12-31,0.5,-0.8684366558070142,-0.8684366558070142
2025-01-02,1.0,-0.5154590932134847,-0.5154590932134847
2025-01-03,0.75,-0.6919478745102494,-0.6919478745102494
2025-01-06,2.0,0.19049603197357426,0.19049603197357426
2025-01-07,1.125,-0.42721470256510236,-0.42721470256510236
2025-01-08,2.0,0.19049603197357426,0.19049603197357426
2025-01-16,1.25,-0.33897031191671995,-0.33897031191671995
2025-01-17,1.751953125,0.015386069280690483,0.015386069280690483
2025-01-21,1.25,-0.33897031191671995,-0.33897031191671995
2025-01-22,1.625,-0.07423713997157286,-0.07423713997157286
2025-01-23,0.875,-0.6037034838618671,-0.6037034838618671
2025-01-27,1.125,-0.42721470256510236,-0.42721470256510236
2025-01-28,1.5,-0.16248153061995524,-0.16248153061995524
2025-01-29,2.0,0.19049603197357426,0.19049603197357426
2025-02-03,2.0,0.19049603197357426,0.19049603197357426
2025-02-04,1.0,-0.5154590932134847,-0.5154590932134847
2025-02-05,1.125,-0.42721470256510236,-0.42721470256510236
2025-02-06,0.625,-0.7801922651586318,-0.7801922651586318
2025-02-11,0.375,-0.9566810464553965,-0.9566810464553965
2025-02-14,0.5,-0.8684366558070142,-0.8684366558070142
2025-02-18,1.25,-0.33897031191671995,-0.33897031191671995
2025-02-19,0.875,-0.6037034838618671,-0.6037034838618671
2025-02-20,0.75,-0.6919478745102494,-0.6919478745102494
2025-02-24,1.0,-0.5154590932134847,-0.5154590932134847
2025-02-25,0.875,-0.6037034838618671,-0.6037034838618671
2025-02-26,3.875,1.5141618916993098,1.5141618916993098
2025-03-03,6.125,3.1025609233701923,3.1025609233701923
2025-03-04,8.125,4.51447117374431,4.51447117374431
2025-03-05,4.75,2.1318726262379863,2.1318726262379863
2025-03-06,3.875,1.5141618916993098,1.5141618916993098
2025-03-11,1.375,-0.2507259212683376,-0.2507259212683376
2025-03-17,1.0,-0.5154590932134847,-0.5154590932134847
2025-03-18,1.0,-0.5154590932134847,-0.5154590932134847
2025-03-19,3.625,1.337673110402545,1.337673110402545
2025-03-20,1.0,-0.5154590932134847,-0.5154590932134847
2025-03-21,0.75,-0.6919478745102494,-0.6919478745102494
2025-03-24,0.625,-0.7801922651586318,-0.7801922651586318
2025-03-25,1.125,-0.42721470256510236,-0.42721470256510236
2025-03-26,1.375,-0.2507259212683376,-0.2507259212683376
2025-03-31,2.625,0.631717985215486,0.631717985215486
2025-04-01,1.625,-0.07423713997157286,-0.07423713997157286
2025-04-02,1.375,-0.2507259212683376,-0.2507259212683376
2025-04-03,2.75,0.7199623758638685,0.7199623758638685
2025-04-07,6.625,3.455538485963722,3.455538485963722
2025-04-08,5.625,2.749583360776663,2.749583360776663
2025-04-09,7.375,3.985004829854016,3.985004829854016
2025-04-15,2.0,0.19049603197357426,0.19049603197357426
2025-04-16,2.25,0.366984813270339,0.366984813270339
2025-04-17,1.25,-0.33897031191671995,-0.33897031191671995
2025-04-21,1.625,-0.07423713997157286,-0.07423713997157286
2025-04-22,1.5,-0.16248153061995524,-0.16248153061995524
2025-04-23,1.625,-0.07423713997157286,-0.07423713997157286
2025-04-24,0.625,-0.7801922651586318,-0.7801922651586318
2025-04-28,0.875,-0.6037034838618671,-0.6037034838618671
2025-04-29,0.75,-0.6919478745102494,-0.6919478745102494
2025-05-01,2.0,0.19049603197357426,0.19049603197357426
2025-05-05,0.875,-0.6037034838618671,-0.6037034838618671
2025-05-06,1.125,-0.42721470256510236,-0.42721470256510236
2025-05-07,1.5,-0.16248153061995524,-0.16248153061995524
2025-05-09,1.375,-0.2507259212683376,-0.2507259212683376
2025-05-14,1.0,-0.5154590932134847,-0.5154590932134847
2025-05-19,1.875,0.10225164132519188,0.10225164132519188
2025-05-20,0.875,-0.6037034838618671,-0.6037034838618671
2025-05-21,1.875,0.10225164132519188,0.10225164132519188
