Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7652176680214253,-0.7652176680214253
2024-10-15,0.875,-0.6107236901537727,-0.6107236901537727
2024-10-16,0.75,-0.687970679087599,-0.687970679087599
2024-10-17,1.0,-0.5334767012199465,-0.5334767012199465
2024-10-18,0.75,-0.687970679087599,-0.687970679087599
2024-10-21,1.0,-0.5334767012199465,-0.5334767012199465
2024-10-22,0.875,-0.6107236901537727,-0.6107236901537727
2024-10-23,1.125,-0.4562297122861202,-0.4562297122861202
2024-10-24,1.25,-0.3789827233522939,-0.3789827233522939
2024-10-25,1.375,-0.30173573441846757,-0.30173573441846757
2024-10-28,1.375,-0.30173573441846757,-0.30173573441846757
2024-10-29,2.125,0.16174619918449015,0.16174619918449015
2024-11-04,2.0,0.08449921025066387,0.08449921025066387
2024-11-05,1.875,0.007252221316837578,0.007252221316837578
2024-11-06,1.5,-0.2244887454846413,-0.2244887454846413
2024-11-07,2.5,0.39348716598596906,0.39348716598596906
2024-11-08,1.0,-0.5334767012199465,-0.5334767012199465
2024-11-11,1.375,-0.30173573441846757,-0.30173573441846757
2024-11-12,1.0,-0.5334767012199465,-0.5334767012199465
2024-11-15,1.25,-0.3789827233522939,-0.3789827233522939
2024-11-18,1.0,-0.5334767012199465,-0.5334767012199465
2024-11-19,1.25,-0.3789827233522939,-0.3789827233522939
2024-11-20,0.875,-0.6107236901537727,-0.6107236901537727
2024-11-21,1.0,-0.5334767012199465,-0.5334767012199465
2024-11-22,1.25,-0.3789827233522939,-0.3789827233522939
2024-11-25,0.875,-0.6107236901537727,-0.6107236901537727
2024-11-26,1.25,-0.3789827233522939,-0.3789827233522939
2024-12-02,3.875,1.243204044258058,1.243204044258058
2024-12-03,3.875,1.243204044258058,1.243204044258058
2024-12-04,1.0,-0.5334767012199465,-0.5334767012199465
2024-12-05,3.625,1.0887100663904057,1.0887100663904057
2024-12-09,3.0,0.7024751217212742,0.7024751217212742
2024-12-10,0.875,-0.6107236901537727,-0.6107236901537727
2024-12-13,2.75,0.5479811438536216,0.5479811438536216
2024-12-16,1.0,-0.5334767012199465,-0.5334767012199465
2024-12-17,1.25,-0.3789827233522939,-0.3789827233522939
2024-12-18,2.875,0.6252281327874479,0.6252281327874479
2024-12-23,1.0,-0.5334767012199465,-0.5334767012199465
2024-12-26,0.625,-0.7652176680214253,-0.7652176680214253
2024-12-27,0.875,-0.6107236901537727,-0.6107236901537727
2024-12-30,1.125,-0.4562297122861202,-0.4562297122861202
2024-12-31,0.5,-0.8424646569552516,-0.8424646569552516
