Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7770146514728593,-0.7770146514728593
2024-10-15,0.875,-0.6166007447714401,-0.6166007447714401
2024-10-16,0.75,-0.6968076981221497,-0.6968076981221497
2024-10-17,1.0,-0.5363937914207305,-0.5363937914207305
2024-10-18,0.75,-0.6968076981221497,-0.6968076981221497
2024-10-21,1.0,-0.5363937914207305,-0.5363937914207305
2024-10-22,0.875,-0.6166007447714401,-0.6166007447714401
2024-10-23,1.125,-0.456186838070021,-0.456186838070021
2024-10-24,1.25,-0.3759798847193114,-0.3759798847193114
2024-10-25,1.375,-0.2957729313686018,-0.2957729313686018
2024-10-28,1.375,-0.2957729313686018,-0.2957729313686018
2024-10-29,2.125,0.18546878873565573,0.18546878873565573
2024-11-04,2.0,0.10526183538494614,0.10526183538494614
2024-11-05,1.875,0.02505488203423655,0.02505488203423655
2024-11-06,1.5,-0.2155659780178922,-0.2155659780178922
2024-11-07,2.5,0.4260896487877845,0.4260896487877845
2024-11-08,1.0,-0.5363937914207305,-0.5363937914207305
2024-11-11,1.375,-0.2957729313686018,-0.2957729313686018
2024-11-12,1.0,-0.5363937914207305,-0.5363937914207305
2024-11-15,1.25,-0.3759798847193114,-0.3759798847193114
2024-11-18,1.0,-0.5363937914207305,-0.5363937914207305
2024-11-19,1.25,-0.3759798847193114,-0.3759798847193114
2024-11-20,0.875,-0.6166007447714401,-0.6166007447714401
2024-11-21,1.0,-0.5363937914207305,-0.5363937914207305
2024-11-22,1.25,-0.3759798847193114,-0.3759798847193114
2024-11-25,0.875,-0.6166007447714401,-0.6166007447714401
2024-11-26,1.25,-0.3759798847193114,-0.3759798847193114
2024-12-02,3.875,1.30836613564559,1.30836613564559
2024-12-03,3.875,1.30836613564559,1.30836613564559
2024-12-04,1.0,-0.5363937914207305,-0.5363937914207305
2024-12-05,3.625,1.1479522289441708,1.1479522289441708
