Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7892826362726708,-0.7892826362726708
2024-10-16,0.75,-0.7010361752170576,-0.7010361752170576
2024-10-17,1.0,-0.5245432531058314,-0.5245432531058314
2024-10-18,0.75,-0.7010361752170576,-0.7010361752170576
2024-10-21,1.0,-0.5245432531058314,-0.5245432531058314
2024-10-22,0.875,-0.6127897141614445,-0.6127897141614445
2024-10-23,1.125,-0.4362967920502182,-0.4362967920502182
2024-10-24,1.25,-0.3480503309946051,-0.3480503309946051
2024-10-28,1.375,-0.2598038699389919,-0.2598038699389919
2024-10-29,2.125,0.26967489639468695,0.26967489639468695
2024-11-04,2.0,0.1814284353390738,0.1814284353390738
2024-11-05,1.875,0.09318197428346066,0.09318197428346066
2024-11-06,1.5,-0.17155740888337878,-0.17155740888337878
2024-11-07,2.5,0.5344142795615264,0.5344142795615264
2024-11-11,1.375,-0.2598038699389919,-0.2598038699389919
2024-11-15,1.25,-0.3480503309946051,-0.3480503309946051
2024-11-18,1.0,-0.5245432531058314,-0.5245432531058314
2024-11-19,1.25,-0.3480503309946051,-0.3480503309946051
2024-11-20,0.875,-0.6127897141614445,-0.6127897141614445
2024-11-21,1.0,-0.5245432531058314,-0.5245432531058314
2024-11-25,0.875,-0.6127897141614445,-0.6127897141614445
2024-11-26,1.25,-0.3480503309946051,-0.3480503309946051
2024-12-02,3.875,1.505125351173271,1.505125351173271
2024-12-03,3.875,1.505125351173271,1.505125351173271
2024-12-04,1.0,-0.5245432531058314,-0.5245432531058314
2024-12-05,3.625,1.3286324290620446,1.3286324290620446
2024-12-10,0.875,-0.6127897141614445,-0.6127897141614445
2024-12-13,2.75,0.7109072016727527,0.7109072016727527
2024-12-16,1.0,-0.5245432531058314,-0.5245432531058314
2024-12-17,1.25,-0.3480503309946051,-0.3480503309946051
2024-12-18,2.875,0.7991536627283659,0.7991536627283659
2024-12-23,1.0,-0.5245432531058314,-0.5245432531058314
2024-12-26,0.625,-0.7892826362726708,-0.7892826362726708
2024-12-27,0.875,-0.6127897141614445,-0.6127897141614445
2024-12-30,1.125,-0.4362967920502182,-0.4362967920502182
2024-12-31,0.5,-0.8775290973282839,-0.8775290973282839
2025-01-02,1.0,-0.5245432531058314,-0.5245432531058314
2025-01-03,0.75,-0.7010361752170576,-0.7010361752170576
2025-01-06,2.0,0.1814284353390738,0.1814284353390738
2025-01-07,1.125,-0.4362967920502182,-0.4362967920502182
2025-01-08,2.0,0.1814284353390738,0.1814284353390738
2025-01-16,1.25,-0.3480503309946051,-0.3480503309946051
2025-01-17,1.751953125,0.006314364181841469,0.006314364181841469
2025-01-21,1.25,-0.3480503309946051,-0.3480503309946051
2025-01-22,1.625,-0.08331094782776563,-0.08331094782776563
2025-01-23,0.875,-0.6127897141614445,-0.6127897141614445
2025-01-27,1.125,-0.4362967920502182,-0.4362967920502182
2025-01-28,1.5,-0.17155740888337878,-0.17155740888337878
2025-01-29,2.0,0.1814284353390738,0.1814284353390738
2025-02-03,2.0,0.1814284353390738,0.1814284353390738
2025-02-04,1.0,-0.5245432531058314,-0.5245432531058314
2025-02-05,1.125,-0.4362967920502182,-0.4362967920502182
2025-02-06,0.625,-0.7892826362726708,-0.7892826362726708
2025-02-11,0.375,-0.9657755583838971,-0.9657755583838971
2025-02-14,0.5,-0.8775290973282839,-0.8775290973282839
2025-02-18,1.25,-0.3480503309946051,-0.3480503309946051
2025-02-19,0.875,-0.6127897141614445,-0.6127897141614445
2025-02-20,0.75,-0.7010361752170576,-0.7010361752170576
2025-02-24,1.0,-0.5245432531058314,-0.5245432531058314
2025-02-25,0.875,-0.6127897141614445,-0.6127897141614445
2025-02-26,3.875,1.505125351173271,1.505125351173271
2025-03-03,6.125,3.093561650174308,3.093561650174308
2025-03-04,8.125,4.505505027064118,4.505505027064118
2025-03-05,4.75,2.122850578562563,2.122850578562563
2025-03-06,3.875,1.505125351173271,1.505125351173271
2025-03-11,1.375,-0.2598038699389919,-0.2598038699389919
2025-03-17,1.0,-0.5245432531058314,-0.5245432531058314
2025-03-18,1.0,-0.5245432531058314,-0.5245432531058314
2025-03-19,3.625,1.3286324290620446,1.3286324290620446
2025-03-20,1.0,-0.5245432531058314,-0.5245432531058314
2025-03-21,0.75,-0.7010361752170576,-0.7010361752170576
2025-03-24,0.625,-0.7892826362726708,-0.7892826362726708
2025-03-25,1.125,-0.4362967920502182,-0.4362967920502182
2025-03-26,1.375,-0.2598038699389919,-0.2598038699389919
2025-03-31,2.625,0.6226607406171395,0.6226607406171395
2025-04-01,1.625,-0.08331094782776563,-0.08331094782776563
2025-04-02,1.375,-0.2598038699389919,-0.2598038699389919
2025-04-03,2.75,0.7109072016727527,0.7109072016727527
2025-04-07,6.625,3.4465474943967607,3.4465474943967607
2025-04-08,5.625,2.740575805951855,2.740575805951855
2025-04-09,7.375,3.9760262607304395,3.9760262607304395
2025-04-15,2.0,0.1814284353390738,0.1814284353390738
2025-04-16,2.25,0.35792135745030007,0.35792135745030007
2025-04-17,1.25,-0.3480503309946051,-0.3480503309946051
2025-04-21,1.625,-0.08331094782776563,-0.08331094782776563
2025-04-22,1.5,-0.17155740888337878,-0.17155740888337878
2025-04-23,1.625,-0.08331094782776563,-0.08331094782776563
2025-04-24,0.625,-0.7892826362726708,-0.7892826362726708
