Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7686005084156772,-0.7686005084156772
2024-10-15,0.875,-0.6122770512413177,-0.6122770512413177
2024-10-16,0.75,-0.6904387798284974,-0.6904387798284974
2024-10-17,1.0,-0.534115322654138,-0.534115322654138
2024-10-18,0.75,-0.6904387798284974,-0.6904387798284974
2024-10-21,1.0,-0.534115322654138,-0.534115322654138
2024-10-22,0.875,-0.6122770512413177,-0.6122770512413177
2024-10-23,1.125,-0.4559535940669583,-0.4559535940669583
2024-10-24,1.25,-0.37779186547977855,-0.37779186547977855
2024-10-25,1.375,-0.2996301368925988,-0.2996301368925988
2024-10-28,1.375,-0.2996301368925988,-0.2996301368925988
2024-10-29,2.125,0.1693402346304796,0.1693402346304796
2024-11-04,2.0,0.09117850604329987,0.09117850604329987
2024-11-05,1.875,0.01301677745612013,0.01301677745612013
2024-11-06,1.5,-0.22146840830541908,-0.22146840830541908
2024-11-07,2.5,0.4038254203920188,0.4038254203920188
2024-11-08,1.0,-0.534115322654138,-0.534115322654138
2024-11-11,1.375,-0.2996301368925988,-0.2996301368925988
2024-11-12,1.0,-0.534115322654138,-0.534115322654138
2024-11-15,1.25,-0.37779186547977855,-0.37779186547977855
2024-11-18,1.0,-0.534115322654138,-0.534115322654138
2024-11-19,1.25,-0.37779186547977855,-0.37779186547977855
2024-11-20,0.875,-0.6122770512413177,-0.6122770512413177
2024-11-21,1.0,-0.534115322654138,-0.534115322654138
2024-11-22,1.25,-0.37779186547977855,-0.37779186547977855
2024-11-25,0.875,-0.6122770512413177,-0.6122770512413177
2024-11-26,1.25,-0.37779186547977855,-0.37779186547977855
2024-12-02,3.875,1.2636044348509958,1.2636044348509958
2024-12-03,3.875,1.2636044348509958,1.2636044348509958
2024-12-04,1.0,-0.534115322654138,-0.534115322654138
2024-12-05,3.625,1.1072809776766364,1.1072809776766364
2024-12-09,3.0,0.7164723347407378,0.7164723347407378
2024-12-10,0.875,-0.6122770512413177,-0.6122770512413177
2024-12-13,2.75,0.5601488775663783,0.5601488775663783
2024-12-16,1.0,-0.534115322654138,-0.534115322654138
2024-12-17,1.25,-0.37779186547977855,-0.37779186547977855
2024-12-18,2.875,0.6383106061535581,0.6383106061535581
2024-12-23,1.0,-0.534115322654138,-0.534115322654138
2024-12-26,0.625,-0.7686005084156772,-0.7686005084156772
2024-12-27,0.875,-0.6122770512413177,-0.6122770512413177
2024-12-30,1.125,-0.4559535940669583,-0.4559535940669583
2024-12-31,0.5,-0.8467622370028569,-0.8467622370028569
2025-01-02,1.0,-0.534115322654138,-0.534115322654138
2025-01-03,0.75,-0.6904387798284974,-0.6904387798284974
2025-01-06,2.0,0.09117850604329987,0.09117850604329987
2025-01-07,1.125,-0.4559535940669583,-0.4559535940669583
2025-01-08,2.0,0.09117850604329987,0.09117850604329987
2025-01-13,1.25,-0.37779186547977855,-0.37779186547977855
2025-01-16,1.25,-0.37779186547977855,-0.37779186547977855
2025-01-17,1.751953125,-0.06392367412188492,-0.06392367412188492
2025-01-21,1.25,-0.37779186547977855,-0.37779186547977855
2025-01-22,1.625,-0.14330667971823935,-0.14330667971823935
2025-01-23,0.875,-0.6122770512413177,-0.6122770512413177
2025-01-24,1.0,-0.534115322654138,-0.534115322654138
2025-01-27,1.125,-0.4559535940669583,-0.4559535940669583
2025-01-28,1.5,-0.22146840830541908,-0.22146840830541908
2025-01-29,2.0,0.09117850604329987,0.09117850604329987
2025-02-03,2.0,0.09117850604329987,0.09117850604329987
2025-02-04,1.0,-0.534115322654138,-0.534115322654138
2025-02-05,1.125,-0.4559535940669583,-0.4559535940669583
2025-02-06,0.625,-0.7686005084156772,-0.7686005084156772
2025-02-10,1.25,-0.37779186547977855,-0.37779186547977855
2025-02-11,0.375,-0.9249239655900366,-0.9249239655900366
