Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7760650559677558,-0.7760650559677558
2024-10-15,0.875,-0.6133930597995266,-0.6133930597995266
2024-10-16,0.75,-0.6947290578836411,-0.6947290578836411
2024-10-17,1.0,-0.532057061715412,-0.532057061715412
2024-10-18,0.75,-0.6947290578836411,-0.6947290578836411
2024-10-21,1.0,-0.532057061715412,-0.532057061715412
2024-10-22,0.875,-0.6133930597995266,-0.6133930597995266
2024-10-23,1.125,-0.4507210636312973,-0.4507210636312973
2024-10-24,1.25,-0.3693850655471827,-0.3693850655471827
2024-10-25,1.375,-0.2880490674630681,-0.2880490674630681
2024-10-28,1.375,-0.2880490674630681,-0.2880490674630681
2024-10-29,2.125,0.19996692104161964,0.19996692104161964
2024-11-04,2.0,0.11863092295750502,0.11863092295750502
2024-11-05,1.875,0.037294924873390395,0.037294924873390395
2024-11-06,1.5,-0.20671306937895348,-0.20671306937895348
2024-11-07,2.5,0.4439749152939635,0.4439749152939635
2024-11-08,1.0,-0.532057061715412,-0.532057061715412
2024-11-11,1.375,-0.2880490674630681,-0.2880490674630681
2024-11-12,1.0,-0.532057061715412,-0.532057061715412
2024-11-15,1.25,-0.3693850655471827,-0.3693850655471827
2024-11-18,1.0,-0.532057061715412,-0.532057061715412
2024-11-19,1.25,-0.3693850655471827,-0.3693850655471827
2024-11-20,0.875,-0.6133930597995266,-0.6133930597995266
2024-11-21,1.0,-0.532057061715412,-0.532057061715412
2024-11-22,1.25,-0.3693850655471827,-0.3693850655471827
2024-11-25,0.875,-0.6133930597995266,-0.6133930597995266
2024-11-26,1.25,-0.3693850655471827,-0.3693850655471827
2024-12-02,3.875,1.3386708942192242,1.3386708942192242
2024-12-03,3.875,1.3386708942192242,1.3386708942192242
2024-12-04,1.0,-0.532057061715412,-0.532057061715412
2024-12-05,3.625,1.175998898050995,1.175998898050995
2024-12-09,3.0,0.769318907630422,0.769318907630422
2024-12-10,0.875,-0.6133930597995266,-0.6133930597995266
2024-12-13,2.75,0.6066469114621927,0.6066469114621927
2024-12-16,1.0,-0.532057061715412,-0.532057061715412
2024-12-17,1.25,-0.3693850655471827,-0.3693850655471827
2024-12-18,2.875,0.6879829095463074,0.6879829095463074
2024-12-23,1.0,-0.532057061715412,-0.532057061715412
2024-12-26,0.625,-0.7760650559677558,-0.7760650559677558
2024-12-27,0.875,-0.6133930597995266,-0.6133930597995266
2024-12-30,1.125,-0.4507210636312973,-0.4507210636312973
2024-12-31,0.5,-0.8574010540518704,-0.8574010540518704
2025-01-02,1.0,-0.532057061715412,-0.532057061715412
2025-01-03,0.75,-0.6947290578836411,-0.6947290578836411
2025-01-06,2.0,0.11863092295750502,0.11863092295750502
2025-01-07,1.125,-0.4507210636312973,-0.4507210636312973
2025-01-08,2.0,0.11863092295750502,0.11863092295750502
2025-01-13,1.25,-0.3693850655471827,-0.3693850655471827
2025-01-16,1.25,-0.3693850655471827,-0.3693850655471827
2025-01-17,1.751953125,-0.04277019824065994,-0.04277019824065994
2025-01-21,1.25,-0.3693850655471827,-0.3693850655471827
2025-01-22,1.625,-0.12537707129483885,-0.12537707129483885
2025-01-23,0.875,-0.6133930597995266,-0.6133930597995266
2025-01-24,1.0,-0.532057061715412,-0.532057061715412
2025-01-27,1.125,-0.4507210636312973,-0.4507210636312973
2025-01-28,1.5,-0.20671306937895348,-0.20671306937895348
2025-01-29,2.0,0.11863092295750502,0.11863092295750502
2025-02-03,2.0,0.11863092295750502,0.11863092295750502
2025-02-04,1.0,-0.532057061715412,-0.532057061715412
2025-02-05,1.125,-0.4507210636312973,-0.4507210636312973
2025-02-06,0.625,-0.7760650559677558,-0.7760650559677558
2025-02-10,1.25,-0.3693850655471827,-0.3693850655471827
2025-02-11,0.375,-0.938737052135985,-0.938737052135985
2025-02-14,0.5,-0.8574010540518704,-0.8574010540518704
2025-02-18,1.25,-0.3693850655471827,-0.3693850655471827
2025-02-19,0.875,-0.6133930597995266,-0.6133930597995266
2025-02-20,0.75,-0.6947290578836411,-0.6947290578836411
2025-02-21,1.5,-0.20671306937895348,-0.20671306937895348
2025-02-24,1.0,-0.532057061715412,-0.532057061715412
2025-02-25,0.875,-0.6133930597995266,-0.6133930597995266
2025-02-26,3.875,1.3386708942192242,1.3386708942192242
2025-03-03,6.125,2.8027188597332877,2.8027188597332877
2025-03-04,8.125,4.104094829079122,4.104094829079122
2025-03-05,4.75,1.9080228808080266,1.9080228808080266
2025-03-06,3.875,1.3386708942192242,1.3386708942192242
2025-03-10,4.0,1.4200068923033389,1.4200068923033389
2025-03-11,1.375,-0.2880490674630681,-0.2880490674630681
2025-03-14,3.375,1.0133269018827658,1.0133269018827658
2025-03-17,1.0,-0.532057061715412,-0.532057061715412
2025-03-18,1.0,-0.532057061715412,-0.532057061715412
2025-03-19,3.625,1.175998898050995,1.175998898050995
2025-03-20,1.0,-0.532057061715412,-0.532057061715412
2025-03-21,0.75,-0.6947290578836411,-0.6947290578836411
2025-03-24,0.875,-0.6133930597995266,-0.6133930597995266
2025-03-25,1.125,-0.4507210636312973,-0.4507210636312973
2025-03-26,1.375,-0.2880490674630681,-0.2880490674630681
2025-03-31,2.625,0.5253109133780781,0.5253109133780781
2025-04-01,1.625,-0.12537707129483885,-0.12537707129483885
2025-04-02,10.5,5.6494787926773,5.6494787926773
2025-04-03,2.75,0.6066469114621927,0.6066469114621927
2025-04-04,3.375,1.0133269018827658,1.0133269018827658
2025-04-07,6.625,3.128062852069746,3.128062852069746
2025-04-08,5.625,2.477374867396829,2.477374867396829
2025-04-09,7.375,3.6160788405744335,3.6160788405744335
2025-04-14,2.25,0.28130291912573424,0.28130291912573424
2025-04-15,2.0,0.11863092295750502,0.11863092295750502
2025-04-16,2.25,0.28130291912573424,0.28130291912573424
2025-04-17,1.25,-0.3693850655471827,-0.3693850655471827
2025-04-21,1.625,-0.12537707129483885,-0.12537707129483885
2025-04-22,1.5,-0.20671306937895348,-0.20671306937895348
2025-04-23,1.625,-0.12537707129483885,-0.12537707129483885
2025-04-24,0.625,-0.7760650559677558,-0.7760650559677558
2025-04-25,2.125,0.19996692104161964,0.19996692104161964
2025-04-28,0.875,-0.6133930597995266,-0.6133930597995266
2025-04-29,0.75,-0.6947290578836411,-0.6947290578836411
2025-05-01,2.0,0.11863092295750502,0.11863092295750502
2025-05-05,0.875,-0.6133930597995266,-0.6133930597995266
2025-05-06,1.125,-0.4507210636312973,-0.4507210636312973
2025-05-07,1.5,-0.20671306937895348,-0.20671306937895348
2025-05-08,1.5,-0.20671306937895348,-0.20671306937895348
2025-05-09,1.375,-0.2880490674630681,-0.2880490674630681
2025-05-12,1.625,-0.12537707129483885,-0.12537707129483885
2025-05-14,1.0,-0.532057061715412,-0.532057061715412
2025-05-16,3.75,1.2573348961351096,1.2573348961351096
2025-05-19,1.875,0.037294924873390395,0.037294924873390395
2025-05-20,0.875,-0.6133930597995266,-0.6133930597995266
2025-05-21,1.875,0.037294924873390395,0.037294924873390395
2025-05-22,1.75,-0.04404107321072423,-0.04404107321072423
2025-05-23,1.125,-0.4507210636312973,-0.4507210636312973
2025-05-27,1.625,-0.12537707129483885,-0.12537707129483885
2025-05-28,2.625,0.5253109133780781,0.5253109133780781
2025-06-02,2.5,0.4439749152939635,0.4439749152939635
2025-06-03,0.75,-0.6947290578836411,-0.6947290578836411
2025-06-04,1.875,0.037294924873390395,0.037294924873390395
2025-06-05,1.125,-0.4507210636312973,-0.4507210636312973
2025-06-09,1.125,-0.4507210636312973,-0.4507210636312973
2025-06-10,1.0,-0.532057061715412,-0.532057061715412
2025-06-13,1.5,-0.20671306937895348,-0.20671306937895348
2025-06-16,0.625,-0.7760650559677558,-0.7760650559677558
2025-06-17,1.125,-0.4507210636312973,-0.4507210636312973
2025-06-18,2.0,0.11863092295750502,0.11863092295750502
2025-06-20,0.75,-0.6947290578836411,-0.6947290578836411
2025-06-23,2.25,0.28130291912573424,0.28130291912573424
