Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7711230047963776,-0.7711230047963776
2024-10-15,0.875,-0.6099578415798319,-0.6099578415798319
2024-10-16,0.75,-0.6905404231881048,-0.6905404231881048
2024-10-17,1.0,-0.529375259971559,-0.529375259971559
2024-10-18,0.75,-0.6905404231881048,-0.6905404231881048
2024-10-21,1.0,-0.529375259971559,-0.529375259971559
2024-10-22,0.875,-0.6099578415798319,-0.6099578415798319
2024-10-23,1.125,-0.4487926783632861,-0.4487926783632861
2024-10-24,1.25,-0.36821009675501326,-0.36821009675501326
2024-10-25,1.375,-0.28762751514674034,-0.28762751514674034
2024-10-28,1.375,-0.28762751514674034,-0.28762751514674034
2024-10-29,2.125,0.19586797450289695,0.19586797450289695
2024-11-04,2.0,0.11528539289462407,0.11528539289462407
2024-11-05,1.875,0.034702811286351186,0.034702811286351186
2024-11-06,1.5,-0.20704493353846745,-0.20704493353846745
2024-11-07,2.5,0.4376157193277156,0.4376157193277156
2024-11-08,1.0,-0.529375259971559,-0.529375259971559
2024-11-11,1.375,-0.28762751514674034,-0.28762751514674034
2024-11-12,1.0,-0.529375259971559,-0.529375259971559
2024-11-15,1.25,-0.36821009675501326,-0.36821009675501326
2024-11-18,1.0,-0.529375259971559,-0.529375259971559
2024-11-19,1.25,-0.36821009675501326,-0.36821009675501326
2024-11-20,0.875,-0.6099578415798319,-0.6099578415798319
2024-11-21,1.0,-0.529375259971559,-0.529375259971559
2024-11-22,1.25,-0.36821009675501326,-0.36821009675501326
2024-11-25,0.875,-0.6099578415798319,-0.6099578415798319
2024-11-26,1.25,-0.36821009675501326,-0.36821009675501326
2024-12-02,3.875,1.3240241170187173,1.3240241170187173
2024-12-03,3.875,1.3240241170187173,1.3240241170187173
2024-12-04,1.0,-0.529375259971559,-0.529375259971559
2024-12-05,3.625,1.1628589538021716,1.1628589538021716
2024-12-09,3.0,0.7599460457608072,0.7599460457608072
2024-12-10,0.875,-0.6099578415798319,-0.6099578415798319
2024-12-13,2.75,0.5987808825442614,0.5987808825442614
2024-12-16,1.0,-0.529375259971559,-0.529375259971559
2024-12-17,1.25,-0.36821009675501326,-0.36821009675501326
2024-12-18,2.875,0.6793634641525342,0.6793634641525342
2024-12-23,1.0,-0.529375259971559,-0.529375259971559
2024-12-26,0.625,-0.7711230047963776,-0.7711230047963776
2024-12-27,0.875,-0.6099578415798319,-0.6099578415798319
2024-12-30,1.125,-0.4487926783632861,-0.4487926783632861
2024-12-31,0.5,-0.8517055864046505,-0.8517055864046505
2025-01-02,1.0,-0.529375259971559,-0.529375259971559
2025-01-03,0.75,-0.6905404231881048,-0.6905404231881048
