Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7727410027561914,-0.7727410027561914
2024-10-15,0.875,-0.6060154039116894,-0.6060154039116894
2024-10-16,0.75,-0.6893782033339404,-0.6893782033339404
2024-10-17,1.0,-0.5226526044894385,-0.5226526044894385
2024-10-18,0.75,-0.6893782033339404,-0.6893782033339404
2024-10-21,1.0,-0.5226526044894385,-0.5226526044894385
2024-10-22,0.875,-0.6060154039116894,-0.6060154039116894
2024-10-23,1.125,-0.4392898050671875,-0.4392898050671875
2024-10-24,1.25,-0.35592700564493657,-0.35592700564493657
2024-10-25,1.375,-0.2725642062226856,-0.2725642062226856
2024-10-28,1.375,-0.2725642062226856,-0.2725642062226856
2024-10-29,2.125,0.2276125903108201,0.2276125903108201
2024-11-04,2.0,0.14424979088856915,0.14424979088856915
2024-11-05,1.875,0.0608869914663182,0.0608869914663182
2024-11-06,1.5,-0.18920140680043468,-0.18920140680043468
2024-11-07,2.5,0.477700988577573,0.477700988577573
2024-11-08,1.0,-0.5226526044894385,-0.5226526044894385
2024-11-11,1.375,-0.2725642062226856,-0.2725642062226856
2024-11-12,1.0,-0.5226526044894385,-0.5226526044894385
2024-11-15,1.25,-0.35592700564493657,-0.35592700564493657
2024-11-18,1.0,-0.5226526044894385,-0.5226526044894385
2024-11-19,1.25,-0.35592700564493657,-0.35592700564493657
2024-11-20,0.875,-0.6060154039116894,-0.6060154039116894
2024-11-21,1.0,-0.5226526044894385,-0.5226526044894385
2024-11-22,1.25,-0.35592700564493657,-0.35592700564493657
2024-11-25,0.875,-0.6060154039116894,-0.6060154039116894
2024-11-26,1.25,-0.35592700564493657,-0.35592700564493657
2024-12-02,3.875,1.3946917822223335,1.3946917822223335
2024-12-03,3.875,1.3946917822223335,1.3946917822223335
2024-12-04,1.0,-0.5226526044894385,-0.5226526044894385
2024-12-05,3.625,1.2279661833778315,1.2279661833778315
2024-12-09,3.0,0.8111521862665768,0.8111521862665768
2024-12-10,0.875,-0.6060154039116894,-0.6060154039116894
2024-12-13,2.75,0.6444265874220749,0.6444265874220749
2024-12-16,1.0,-0.5226526044894385,-0.5226526044894385
2024-12-17,1.25,-0.35592700564493657,-0.35592700564493657
2024-12-18,2.875,0.7277893868443258,0.7277893868443258
2024-12-23,1.0,-0.5226526044894385,-0.5226526044894385
2024-12-26,0.625,-0.7727410027561914,-0.7727410027561914
2024-12-27,0.875,-0.6060154039116894,-0.6060154039116894
2024-12-30,1.125,-0.4392898050671875,-0.4392898050671875
2024-12-31,0.5,-0.8561038021784423,-0.8561038021784423
2025-01-02,1.0,-0.5226526044894385,-0.5226526044894385
2025-01-03,0.75,-0.6893782033339404,-0.6893782033339404
2025-01-06,2.0,0.14424979088856915,0.14424979088856915
2025-01-07,1.125,-0.4392898050671875,-0.4392898050671875
2025-01-08,2.0,0.14424979088856915,0.14424979088856915
2025-01-13,1.25,-0.35592700564493657,-0.35592700564493657
2025-01-16,1.25,-0.35592700564493657,-0.35592700564493657
2025-01-17,1.751953125,-0.021173264214960085,-0.021173264214960085
2025-01-21,1.25,-0.35592700564493657,-0.35592700564493657
2025-01-22,1.625,-0.10583860737818371,-0.10583860737818371
2025-01-23,0.875,-0.6060154039116894,-0.6060154039116894
2025-01-24,1.0,-0.5226526044894385,-0.5226526044894385
2025-01-27,1.125,-0.4392898050671875,-0.4392898050671875
2025-01-28,1.5,-0.18920140680043468,-0.18920140680043468
2025-01-29,2.0,0.14424979088856915,0.14424979088856915
2025-02-03,2.0,0.14424979088856915,0.14424979088856915
2025-02-04,1.0,-0.5226526044894385,-0.5226526044894385
2025-02-05,1.125,-0.4392898050671875,-0.4392898050671875
2025-02-06,0.625,-0.7727410027561914,-0.7727410027561914
2025-02-10,1.25,-0.35592700564493657,-0.35592700564493657
2025-02-11,0.375,-0.9394666016006933,-0.9394666016006933
2025-02-14,0.5,-0.8561038021784423,-0.8561038021784423
2025-02-18,1.25,-0.35592700564493657,-0.35592700564493657
2025-02-19,0.875,-0.6060154039116894,-0.6060154039116894
2025-02-20,0.75,-0.6893782033339404,-0.6893782033339404
2025-02-21,1.5,-0.18920140680043468,-0.18920140680043468
2025-02-24,1.0,-0.5226526044894385,-0.5226526044894385
2025-02-25,0.875,-0.6060154039116894,-0.6060154039116894
2025-02-26,3.875,1.3946917822223335,1.3946917822223335
2025-03-03,6.125,2.895222171822851,2.895222171822851
2025-03-04,8.125,4.229026962578867,4.229026962578867
2025-03-05,4.75,1.9782313781780902,1.9782313781780902
2025-03-06,3.875,1.3946917822223335,1.3946917822223335
2025-03-10,4.0,1.4780545816445845,1.4780545816445845
2025-03-11,1.375,-0.2725642062226856,-0.2725642062226856
2025-03-14,3.375,1.0612405845333297,1.0612405845333297
2025-03-17,1.0,-0.5226526044894385,-0.5226526044894385
2025-03-18,1.0,-0.5226526044894385,-0.5226526044894385
2025-03-19,3.625,1.2279661833778315,1.2279661833778315
2025-03-20,1.0,-0.5226526044894385,-0.5226526044894385
2025-03-21,0.75,-0.6893782033339404,-0.6893782033339404
2025-03-24,0.875,-0.6060154039116894,-0.6060154039116894
2025-03-25,1.125,-0.4392898050671875,-0.4392898050671875
2025-03-26,1.375,-0.2725642062226856,-0.2725642062226856
2025-03-31,2.625,0.5610637879998239,0.5610637879998239
2025-04-01,1.625,-0.10583860737818371,-0.10583860737818371
2025-04-02,10.5,5.8129201516016344,5.8129201516016344
2025-04-03,2.75,0.6444265874220749,0.6444265874220749
2025-04-04,3.375,1.0612405845333297,1.0612405845333297
2025-04-07,6.625,3.2286733695118546,3.2286733695118546
2025-04-08,5.625,2.561770974133847,2.561770974133847
2025-04-09,7.375,3.7288501660453606,3.7288501660453606
2025-04-14,2.25,0.31097538973307104,0.31097538973307104
2025-04-15,2.0,0.14424979088856915,0.14424979088856915
2025-04-16,2.25,0.31097538973307104,0.31097538973307104
2025-04-17,1.25,-0.35592700564493657,-0.35592700564493657
2025-04-21,1.625,-0.10583860737818371,-0.10583860737818371
2025-04-22,1.5,-0.18920140680043468,-0.18920140680043468
2025-04-23,1.625,-0.10583860737818371,-0.10583860737818371
2025-04-24,0.625,-0.7727410027561914,-0.7727410027561914
2025-04-25,2.125,0.2276125903108201,0.2276125903108201
2025-04-28,0.875,-0.6060154039116894,-0.6060154039116894
2025-04-29,0.75,-0.6893782033339404,-0.6893782033339404
2025-05-01,2.0,0.14424979088856915,0.14424979088856915
2025-05-05,0.875,-0.6060154039116894,-0.6060154039116894
2025-05-06,1.125,-0.4392898050671875,-0.4392898050671875
2025-05-07,1.5,-0.18920140680043468,-0.18920140680043468
2025-05-08,1.5,-0.18920140680043468,-0.18920140680043468
2025-05-09,1.375,-0.2725642062226856,-0.2725642062226856
2025-05-12,1.625,-0.10583860737818371,-0.10583860737818371
2025-05-14,1.0,-0.5226526044894385,-0.5226526044894385
2025-05-16,3.75,1.3113289828000825,1.3113289828000825
2025-05-19,1.875,0.0608869914663182,0.0608869914663182
2025-05-20,0.875,-0.6060154039116894,-0.6060154039116894
2025-05-21,1.875,0.0608869914663182,0.0608869914663182
2025-05-22,1.75,-0.022475807955932757,-0.022475807955932757
2025-05-23,1.125,-0.4392898050671875,-0.4392898050671875
2025-05-27,1.625,-0.10583860737818371,-0.10583860737818371
2025-05-28,2.625,0.5610637879998239,0.5610637879998239
2025-06-02,2.5,0.477700988577573,0.477700988577573
2025-06-03,0.75,-0.6893782033339404,-0.6893782033339404
2025-06-04,1.875,0.0608869914663182,0.0608869914663182
2025-06-05,1.125,-0.4392898050671875,-0.4392898050671875
2025-06-09,1.125,-0.4392898050671875,-0.4392898050671875
2025-06-10,1.0,-0.5226526044894385,-0.5226526044894385
2025-06-13,1.5,-0.18920140680043468,-0.18920140680043468
2025-06-16,0.625,-0.7727410027561914,-0.7727410027561914
2025-06-17,1.125,-0.4392898050671875,-0.4392898050671875
2025-06-18,2.0,0.14424979088856915,0.14424979088856915
2025-06-20,0.75,-0.6893782033339404,-0.6893782033339404
2025-06-23,2.25,0.31097538973307104,0.31097538973307104
2025-06-24,1.25,-0.35592700564493657,-0.35592700564493657
2025-06-25,1.5,-0.18920140680043468,-0.18920140680043468
2025-06-30,1.375,-0.2725642062226856,-0.2725642062226856
2025-07-01,1.375,-0.2725642062226856,-0.2725642062226856
2025-07-02,0.875,-0.6060154039116894,-0.6060154039116894
2025-07-07,1.0,-0.5226526044894385,-0.5226526044894385
2025-07-08,1.25,-0.35592700564493657,-0.35592700564493657
2025-07-09,1.125,-0.4392898050671875,-0.4392898050671875
