Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7668228874692486,-0.7668228874692486
2024-10-16,0.75,-0.6843410978927245,-0.6843410978927245
2024-10-17,1.0,-0.519377518739676,-0.519377518739676
2024-10-18,0.75,-0.6843410978927245,-0.6843410978927245
2024-10-21,1.0,-0.519377518739676,-0.519377518739676
2024-10-22,0.875,-0.6018593083162003,-0.6018593083162003
2024-10-23,1.125,-0.4368957291631518,-0.4368957291631518
2024-10-24,1.25,-0.35441393958662754,-0.35441393958662754
2024-10-28,1.375,-0.27193215001010335,-0.27193215001010335
2024-10-29,2.125,0.22295858744904207,0.22295858744904207
2024-11-04,2.0,0.14047679787251782,0.14047679787251782
2024-11-05,1.875,0.0579950082959936,0.0579950082959936
2024-11-06,1.5,-0.1894503604335791,-0.1894503604335791
2024-11-07,2.5,0.47040395617861475,0.47040395617861475
2024-11-11,1.375,-0.27193215001010335,-0.27193215001010335
2024-11-15,1.25,-0.35441393958662754,-0.35441393958662754
2024-11-18,1.0,-0.519377518739676,-0.519377518739676
2024-11-19,1.25,-0.35441393958662754,-0.35441393958662754
2024-11-20,0.875,-0.6018593083162003,-0.6018593083162003
2024-11-21,1.0,-0.519377518739676,-0.519377518739676
2024-11-25,0.875,-0.6018593083162003,-0.6018593083162003
2024-11-26,1.25,-0.35441393958662754,-0.35441393958662754
2024-12-02,3.875,1.3777036415203814,1.3777036415203814
2024-12-03,3.875,1.3777036415203814,1.3777036415203814
2024-12-04,1.0,-0.519377518739676,-0.519377518739676
2024-12-05,3.625,1.2127400623673328,1.2127400623673328
2024-12-10,0.875,-0.6018593083162003,-0.6018593083162003
2024-12-13,2.75,0.6353675353316632,0.6353675353316632
2024-12-16,1.0,-0.519377518739676,-0.519377518739676
2024-12-17,1.25,-0.35441393958662754,-0.35441393958662754
2024-12-18,2.875,0.7178493249081874,0.7178493249081874
2024-12-23,1.0,-0.519377518739676,-0.519377518739676
2024-12-26,0.625,-0.7668228874692486,-0.7668228874692486
2024-12-27,0.875,-0.6018593083162003,-0.6018593083162003
2024-12-30,1.125,-0.4368957291631518,-0.4368957291631518
2024-12-31,0.5,-0.849304677045773,-0.849304677045773
2025-01-02,1.0,-0.519377518739676,-0.519377518739676
2025-01-03,0.75,-0.6843410978927245,-0.6843410978927245
2025-01-06,2.0,0.14047679787251782,0.14047679787251782
2025-01-07,1.125,-0.4368957291631518,-0.4368957291631518
2025-01-08,2.0,0.14047679787251782,0.14047679787251782
2025-01-16,1.25,-0.35441393958662754,-0.35441393958662754
2025-01-17,1.751953125,-0.02319800331839744,-0.02319800331839744
2025-01-21,1.25,-0.35441393958662754,-0.35441393958662754
2025-01-22,1.625,-0.10696857085705486,-0.10696857085705486
2025-01-23,0.875,-0.6018593083162003,-0.6018593083162003
2025-01-27,1.125,-0.4368957291631518,-0.4368957291631518
2025-01-28,1.5,-0.1894503604335791,-0.1894503604335791
2025-01-29,2.0,0.14047679787251782,0.14047679787251782
2025-02-03,2.0,0.14047679787251782,0.14047679787251782
2025-02-04,1.0,-0.519377518739676,-0.519377518739676
2025-02-05,1.125,-0.4368957291631518,-0.4368957291631518
2025-02-06,0.625,-0.7668228874692486,-0.7668228874692486
2025-02-11,0.375,-0.9317864666222971,-0.9317864666222971
2025-02-14,0.5,-0.849304677045773,-0.849304677045773
2025-02-18,1.25,-0.35441393958662754,-0.35441393958662754
2025-02-19,0.875,-0.6018593083162003,-0.6018593083162003
2025-02-20,0.75,-0.6843410978927245,-0.6843410978927245
2025-02-24,1.0,-0.519377518739676,-0.519377518739676
2025-02-25,0.875,-0.6018593083162003,-0.6018593083162003
2025-02-26,3.875,1.3777036415203814,1.3777036415203814
2025-03-03,6.125,2.8623758538978175,2.8623758538978175
2025-03-04,8.125,4.182084487122205,4.182084487122205
2025-03-05,4.75,1.955076168556051,1.955076168556051
2025-03-06,3.875,1.3777036415203814,1.3777036415203814
2025-03-11,1.375,-0.27193215001010335,-0.27193215001010335
2025-03-17,1.0,-0.519377518739676,-0.519377518739676
2025-03-18,1.0,-0.519377518739676,-0.519377518739676
2025-03-19,3.625,1.2127400623673328,1.2127400623673328
2025-03-20,1.0,-0.519377518739676,-0.519377518739676
2025-03-21,0.75,-0.6843410978927245,-0.6843410978927245
2025-03-24,0.625,-0.7668228874692486,-0.7668228874692486
2025-03-25,1.125,-0.4368957291631518,-0.4368957291631518
2025-03-26,1.375,-0.27193215001010335,-0.27193215001010335
2025-03-31,2.625,0.5528857457551389,0.5528857457551389
2025-04-01,1.625,-0.10696857085705486,-0.10696857085705486
2025-04-02,1.375,-0.27193215001010335,-0.27193215001010335
2025-04-03,2.75,0.6353675353316632,0.6353675353316632
2025-04-07,6.625,3.192303012203914,3.192303012203914
2025-04-08,5.625,2.5324486955917207,2.5324486955917207
2025-04-09,7.375,3.68719374966306,3.68719374966306
2025-04-15,2.0,0.14047679787251782,0.14047679787251782
2025-04-16,2.25,0.3054403770255663,0.3054403770255663
2025-04-17,1.25,-0.35441393958662754,-0.35441393958662754
2025-04-21,1.625,-0.10696857085705486,-0.10696857085705486
2025-04-22,1.5,-0.1894503604335791,-0.1894503604335791
2025-04-23,1.625,-0.10696857085705486,-0.10696857085705486
2025-04-24,0.625,-0.7668228874692486,-0.7668228874692486
2025-04-28,0.875,-0.6018593083162003,-0.6018593083162003
2025-04-29,0.75,-0.6843410978927245,-0.6843410978927245
2025-05-01,2.0,0.14047679787251782,0.14047679787251782
