Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7769994532106763,-0.7769994532106763
2024-10-15,0.875,-0.6180408774537837,-0.6180408774537837
2024-10-16,0.75,-0.6975201653322299,-0.6975201653322299
2024-10-17,1.0,-0.5385615895753373,-0.5385615895753373
2024-10-18,0.75,-0.6975201653322299,-0.6975201653322299
2024-10-21,1.0,-0.5385615895753373,-0.5385615895753373
2024-10-22,0.875,-0.6180408774537837,-0.6180408774537837
2024-10-23,1.125,-0.45908230169689096,-0.45908230169689096
2024-10-24,1.25,-0.3796030138184446,-0.3796030138184446
2024-10-25,1.375,-0.30012372593999825,-0.30012372593999825
2024-10-28,1.375,-0.30012372593999825,-0.30012372593999825
2024-10-29,2.125,0.17675200133067984,0.17675200133067984
2024-11-04,2.0,0.0972727134522335,0.0972727134522335
2024-11-05,1.875,0.017793425573787144,0.017793425573787144
2024-11-06,1.5,-0.2206444380615519,-0.2206444380615519
2024-11-07,2.5,0.4151898649660189,0.4151898649660189
2024-11-08,1.0,-0.5385615895753373,-0.5385615895753373
2024-11-11,1.375,-0.30012372593999825,-0.30012372593999825
2024-11-12,1.0,-0.5385615895753373,-0.5385615895753373
2024-11-15,1.25,-0.3796030138184446,-0.3796030138184446
2024-11-18,1.0,-0.5385615895753373,-0.5385615895753373
2024-11-19,1.25,-0.3796030138184446,-0.3796030138184446
2024-11-20,0.875,-0.6180408774537837,-0.6180408774537837
2024-11-21,1.0,-0.5385615895753373,-0.5385615895753373
2024-11-22,1.25,-0.3796030138184446,-0.3796030138184446
2024-11-25,0.875,-0.6180408774537837,-0.6180408774537837
2024-11-26,1.25,-0.3796030138184446,-0.3796030138184446
2024-12-02,3.875,1.2894620316289287,1.2894620316289287
2024-12-03,3.875,1.2894620316289287,1.2894620316289287
2024-12-04,1.0,-0.5385615895753373,-0.5385615895753373
2024-12-05,3.625,1.130503455872036,1.130503455872036
2024-12-09,3.0,0.7331070164798043,0.7331070164798043
2024-12-10,0.875,-0.6180408774537837,-0.6180408774537837
2024-12-13,2.75,0.5741484407229116,0.5741484407229116
2024-12-16,1.0,-0.5385615895753373,-0.5385615895753373
2024-12-17,1.25,-0.3796030138184446,-0.3796030138184446
2024-12-18,2.875,0.653627728601358,0.653627728601358
2024-12-23,1.0,-0.5385615895753373,-0.5385615895753373
2024-12-26,0.625,-0.7769994532106763,-0.7769994532106763
2024-12-27,0.875,-0.6180408774537837,-0.6180408774537837
2024-12-30,1.125,-0.45908230169689096,-0.45908230169689096
2024-12-31,0.5,-0.8564787410891227,-0.8564787410891227
2025-01-02,1.0,-0.5385615895753373,-0.5385615895753373
2025-01-03,0.75,-0.6975201653322299,-0.6975201653322299
2025-01-06,2.0,0.0972727134522335,0.0972727134522335
2025-01-07,1.125,-0.45908230169689096,-0.45908230169689096
2025-01-08,2.0,0.0972727134522335,0.0972727134522335
2025-01-13,1.25,-0.3796030138184446,-0.3796030138184446
2025-01-16,1.25,-0.3796030138184446,-0.3796030138184446
2025-01-17,1.751953125,-0.06044399843155848,-0.06044399843155848
2025-01-21,1.25,-0.3796030138184446,-0.3796030138184446
2025-01-22,1.625,-0.14116515018310555,-0.14116515018310555
2025-01-23,0.875,-0.6180408774537837,-0.6180408774537837
2025-01-24,1.0,-0.5385615895753373,-0.5385615895753373
2025-01-27,1.125,-0.45908230169689096,-0.45908230169689096
2025-01-28,1.5,-0.2206444380615519,-0.2206444380615519
2025-01-29,2.0,0.0972727134522335,0.0972727134522335
2025-02-03,2.0,0.0972727134522335,0.0972727134522335
2025-02-04,1.0,-0.5385615895753373,-0.5385615895753373
2025-02-05,1.125,-0.45908230169689096,-0.45908230169689096
2025-02-06,0.625,-0.7769994532106763,-0.7769994532106763
2025-02-10,1.25,-0.3796030138184446,-0.3796030138184446
2025-02-11,0.375,-0.9359580289675691,-0.9359580289675691
2025-02-14,0.5,-0.8564787410891227,-0.8564787410891227
2025-02-18,1.25,-0.3796030138184446,-0.3796030138184446
2025-02-19,0.875,-0.6180408774537837,-0.6180408774537837
2025-02-20,0.75,-0.6975201653322299,-0.6975201653322299
2025-02-21,1.5,-0.2206444380615519,-0.2206444380615519
2025-02-24,1.0,-0.5385615895753373,-0.5385615895753373
2025-02-25,0.875,-0.6180408774537837,-0.6180408774537837
2025-02-26,3.875,1.2894620316289287,1.2894620316289287
2025-03-03,6.125,2.720089213440963,2.720089213440963
2025-03-04,8.125,3.9917578194961045,3.9917578194961045
2025-03-05,4.75,1.8458170467780532,1.8458170467780532
2025-03-06,3.875,1.2894620316289287,1.2894620316289287
2025-03-10,4.0,1.368941319507375,1.368941319507375
2025-03-11,1.375,-0.30012372593999825,-0.30012372593999825
2025-03-14,3.375,0.9715448801151433,0.9715448801151433
2025-03-17,1.0,-0.5385615895753373,-0.5385615895753373
2025-03-18,1.0,-0.5385615895753373,-0.5385615895753373
2025-03-19,3.625,1.130503455872036,1.130503455872036
2025-03-20,1.0,-0.5385615895753373,-0.5385615895753373
2025-03-21,0.75,-0.6975201653322299,-0.6975201653322299
2025-03-24,0.875,-0.6180408774537837,-0.6180408774537837
2025-03-25,1.125,-0.45908230169689096,-0.45908230169689096
2025-03-26,1.375,-0.30012372593999825,-0.30012372593999825
2025-03-31,2.625,0.4946691528444652,0.4946691528444652
2025-04-01,1.625,-0.14116515018310555,-0.14116515018310555
2025-04-02,10.5,5.501864289186584,5.501864289186584
2025-04-03,2.75,0.5741484407229116,0.5741484407229116
2025-04-04,3.375,0.9715448801151433,0.9715448801151433
2025-04-07,6.625,3.0380063649547484,3.0380063649547484
2025-04-08,5.625,2.4021720619271774,2.4021720619271774
2025-04-09,7.375,3.5148820922254265,3.5148820922254265
2025-04-14,2.25,0.2562312892091262,0.2562312892091262
2025-04-15,2.0,0.0972727134522335,0.0972727134522335
2025-04-16,2.25,0.2562312892091262,0.2562312892091262
2025-04-17,1.25,-0.3796030138184446,-0.3796030138184446
2025-04-21,1.625,-0.14116515018310555,-0.14116515018310555
2025-04-22,1.5,-0.2206444380615519,-0.2206444380615519
2025-04-23,1.625,-0.14116515018310555,-0.14116515018310555
2025-04-24,0.625,-0.7769994532106763,-0.7769994532106763
2025-04-25,2.125,0.17675200133067984,0.17675200133067984
2025-04-28,0.875,-0.6180408774537837,-0.6180408774537837
2025-04-29,0.75,-0.6975201653322299,-0.6975201653322299
2025-05-01,2.0,0.0972727134522335,0.0972727134522335
2025-05-05,0.875,-0.6180408774537837,-0.6180408774537837
2025-05-06,1.125,-0.45908230169689096,-0.45908230169689096
2025-05-07,1.5,-0.2206444380615519,-0.2206444380615519
2025-05-08,1.5,-0.2206444380615519,-0.2206444380615519
2025-05-09,1.375,-0.30012372593999825,-0.30012372593999825
2025-05-12,1.625,-0.14116515018310555,-0.14116515018310555
2025-05-14,1.0,-0.5385615895753373,-0.5385615895753373
2025-05-16,3.75,1.2099827437504824,1.2099827437504824
2025-05-19,1.875,0.017793425573787144,0.017793425573787144
2025-05-20,0.875,-0.6180408774537837,-0.6180408774537837
2025-05-21,1.875,0.017793425573787144,0.017793425573787144
2025-05-22,1.75,-0.0616858623046592,-0.0616858623046592
2025-05-23,1.125,-0.45908230169689096,-0.45908230169689096
2025-05-27,1.625,-0.14116515018310555,-0.14116515018310555
2025-05-28,2.625,0.4946691528444652,0.4946691528444652
2025-06-02,2.0,0.0972727134522335,0.0972727134522335
2025-06-03,0.75,-0.6975201653322299,-0.6975201653322299
2025-06-04,1.875,0.017793425573787144,0.017793425573787144
2025-06-05,1.125,-0.45908230169689096,-0.45908230169689096
