Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7457864238166806,-0.7457864238166806
2024-10-15,0.875,-0.5949861876163322,-0.5949861876163322
2024-10-16,0.75,-0.6703863057165064,-0.6703863057165064
2024-10-17,1.0,-0.5195860695161579,-0.5195860695161579
2024-10-18,0.75,-0.6703863057165064,-0.6703863057165064
2024-10-21,1.0,-0.5195860695161579,-0.5195860695161579
2024-10-22,0.875,-0.5949861876163322,-0.5949861876163322
2024-10-23,1.125,-0.4441859514159837,-0.4441859514159837
2024-10-24,1.25,-0.3687858333158095,-0.3687858333158095
2024-10-25,1.375,-0.2933857152156353,-0.2933857152156353
2024-10-28,1.375,-0.2933857152156353,-0.2933857152156353
2024-10-29,2.125,0.15901499338541009,0.15901499338541009
2024-11-04,2.0,0.08361487528523585,0.08361487528523585
2024-11-05,1.875,0.008214757185061624,0.008214757185061624
2024-11-06,1.5,-0.21798559711546106,-0.21798559711546106
2024-11-07,2.5,0.38521534768593274,0.38521534768593274
2024-11-08,1.0,-0.5195860695161579,-0.5195860695161579
2024-11-11,1.375,-0.2933857152156353,-0.2933857152156353
2024-11-12,1.0,-0.5195860695161579,-0.5195860695161579
2024-11-15,1.25,-0.3687858333158095,-0.3687858333158095
2024-11-18,1.0,-0.5195860695161579,-0.5195860695161579
2024-11-19,1.25,-0.3687858333158095,-0.3687858333158095
2024-11-20,0.875,-0.5949861876163322,-0.5949861876163322
2024-11-21,1.0,-0.5195860695161579,-0.5195860695161579
2024-11-22,1.25,-0.3687858333158095,-0.3687858333158095
2024-11-25,0.875,-0.5949861876163322,-0.5949861876163322
2024-11-26,1.25,-0.3687858333158095,-0.3687858333158095
2024-12-02,3.875,1.2146166467878492,1.2146166467878492
2024-12-03,3.875,1.2146166467878492,1.2146166467878492
2024-12-04,1.0,-0.5195860695161579,-0.5195860695161579
2024-12-05,3.625,1.0638164105875008,1.0638164105875008
2024-12-09,3.0,0.6868158200866297,0.6868158200866297
2024-12-10,0.875,-0.5949861876163322,-0.5949861876163322
2024-12-13,2.75,0.5360155838862812,0.5360155838862812
2024-12-16,1.0,-0.5195860695161579,-0.5195860695161579
2024-12-17,1.25,-0.3687858333158095,-0.3687858333158095
2024-12-18,2.875,0.6114157019864555,0.6114157019864555
2024-12-23,1.0,-0.5195860695161579,-0.5195860695161579
2024-12-26,0.625,-0.7457864238166806,-0.7457864238166806
2024-12-27,0.875,-0.5949861876163322,-0.5949861876163322
2024-12-30,1.125,-0.4441859514159837,-0.4441859514159837
2024-12-31,0.5,-0.8211865419168548,-0.8211865419168548
2025-01-02,1.0,-0.5195860695161579,-0.5195860695161579
2025-01-03,0.75,-0.6703863057165064,-0.6703863057165064
2025-01-06,2.0,0.08361487528523585,0.08361487528523585
2025-01-07,1.125,-0.4441859514159837,-0.4441859514159837
2025-01-08,2.0,0.08361487528523585,0.08361487528523585
2025-01-13,1.25,-0.3687858333158095,-0.3687858333158095
2025-01-16,1.25,-0.3687858333158095,-0.3687858333158095
2025-01-17,1.751953125,-0.06600723406979737,-0.06600723406979737
2025-01-21,1.25,-0.3687858333158095,-0.3687858333158095
2025-01-22,1.625,-0.14258547901528681,-0.14258547901528681
2025-01-23,0.875,-0.5949861876163322,-0.5949861876163322
